,left,right
0,g*5~7>jCt@qA2)K1v3=wm9'k&W_i:.E4/,"}\x8JXo(Mfd#TOy;SBL%Deuh^cnr`<sN$6!|UazlG""I?[0,]RHVZpFQYb- {P+"
1,}\x8JXo(Mfd#TOy;SBL%Deuh^c,"nr`<sN$6!|UazlG""I?[0,]RHVZpFQYb- {P+"
2,g*5~7>jCt@qA2)K,1v3=wm9'k&W_i:.E4/
3,"nr`<sN$6!|UazlG""I?[0,]",RHVZpFQYb- {P+
4,}\x8JXo(Mfd#,TOy;SBL%Deuh^c
5,1v3=wm9'k,&W_i:.E4/
6,g*5~7>jC,t@qA2)K
7,nr`<sN$6!|Ua,"zlG""I?[0,]"
8,RHVZpFQY,b- {P+
9,TOy;S,BL%Deuh^c
10,}\x8JX,o(Mfd#
11,&W_i:,.E4/
12,1v3=,wm9'k
13,t@q,A2)K
14,g*5,~7>jC
15,RHVZp,FQY
16,b- ,{P+
17,nr`<sN$,6!|Ua
18,"zlG""I","?[0,]"
19,BL,%Deuh^c
20,TO,y;S
21,o(M,fd#
22,}\x,8JX
23,.E,4/
24,wm9,'k
25,&W_,i:
26,1,v3=
27,A2,)K
28,t,@q
29,~7,>jC
30,g*,5
31,nr`<s,N$
32,b,- 
33,F,QY
34,%Deuh,^c
35,?[0,",]"
36,{P,+
37,RHV,Zp
38,zl,"G""I"
39,6,!|Ua
40,y;,S
41,T,O
42,B,L
43,fd,#
44,w,m9
45,',k
46,.,E
47,8,JX
48,4,/
49,i,:
50,&W,_
51,},\x
52,o,(M
53,v,3=
54,~,7
55,>j,C
56,A,2
57,@,q
58,),K
59,g,*
60,Q,Y
61,^,c
62,{,P
63,z,l
64,N,$
65,Z,p
66,nr`,<s
67,%De,uh
68,RH,V
69,!|U,a
70,G,"""I"
71,",",]
72,-, 
73,?,[0
74,y,;
75,\,x
76,m,9
77,&,W
78,3,=
79,(,M
80,f,d
81,J,X
82,>,j
83,"""",I
84,[,0
85,<,s
86,%D,e
87,u,h
88,n,r`
89,R,H
90,!|,U
91,!,|
92,r,`
93,%,D
