,left,right
0,5pB#1~9]\'Z6*UQ?j_`C0J7+gN>P[O2-@=3)zi4R,"(""f8<VFD:EbXoKvHehuq{x|nlSM&kt/$WY,dG^TmAw%.cLI!r;a y}s"
1,"(""f8<VFD:EbXoKvHehuq{x|nlSM&kt/","$WY,dG^TmAw%.cLI!r;a y}s"
2,5pB#1~9]\'Z6*UQ?j_`,C0J7+gN>P[O2-@=3)zi4R
3,"$WY,dG^TmAw%.",cLI!r;a y}s
4,"(""f8<VFD:EbXo",KvHehuq{x|nlSM&kt/
5,C0J7+gN>P[O,2-@=3)zi4R
6,5pB#1~9],\'Z6*UQ?j_`
7,cLI!r,;a y}s
8,"$WY,d",G^TmAw%.
9,"(""f8<V",FD:EbXo
10,KvHehuq{x|nl,SM&kt/
11,2-@=3),zi4R
12,5pB#,1~9]
13,\'Z6*,UQ?j_`
14,C0J7+,gN>P[O
15,;a ,y}s
16,G^Tm,Aw%.
17,cL,I!r
18,$WY,",d"
19,SM,&kt/
20,KvHehu,q{x|nl
21,FD:Eb,Xo
22,"(""f",8<V
23,zi,4R
24,2-@,=3)
25,5p,B#
26,1~,9]
27,gN>,P[O
28,\',Z6*
29,C0J,7+
30,UQ?,j_`
31,y,}s
32,;a, 
33,c,L
34,Aw%,.
35,G^,Tm
36,I,!r
37,",",d
38,&kt,/
39,q,{x|nl
40,X,o
41,8,<V
42,$,WY
43,FD:E,b
44,"(""",f
45,KvH,ehu
46,S,M
47,4,R
48,z,i
49,=,3)
50,B,#
51,\,'
52,Z,6*
53,9,]
54,7,+
55,5,p
56,1,~
57,g,N>
58,U,Q?
59,P[,O
60,C0,J
61,2,-@
62,j,_`
63,},s
64,!,r
65,A,w%
66,G,^
67,;,a
68,T,m
69,&k,t
70,{x|,nl
71,(,""""
72,K,vH
73,W,Y
74,eh,u
75,F,D:E
76,<,V
77,3,)
78,P,[
79,-,@
80,_,`
81,C,0
82,6,*
83,Q,?
84,N,>
85,w,%
86,v,H
87,&,k
88,n,l
89,D:,E
90,e,h
91,{x,|
92,{,x
93,D,:
