,left,right,combine
0,5V 8LKDM9+w`xr0-FjZoePQA\ti!;Thg&{7@/GW,"^a.>NlbJ=mEkdH]vC4(f,6_:3<}%OS'*Un|#ycB$)R?YzsuI21X~pq[""","5V 8LKDM9+w`xr0-FjZoePQA\ti!;Thg&{7@/GW^a.>NlbJ=mEkdH]vC4(f,6_:3<}%OS'*Un|#ycB$)R?YzsuI21X~pq["""
1,"^a.>NlbJ=mEkdH]vC4(f,","6_:3<}%OS'*Un|#ycB$)R?YzsuI21X~pq[""","^a.>NlbJ=mEkdH]vC4(f,6_:3<}%OS'*Un|#ycB$)R?YzsuI21X~pq["""
2,5V 8LKDM9+w`x,r0-FjZoePQA\ti!;Thg&{7@/GW,5V 8LKDM9+w`xr0-FjZoePQA\ti!;Thg&{7@/GW
3,6_:3<}%OS'*Un|#y,"cB$)R?YzsuI21X~pq[""","6_:3<}%OS'*Un|#ycB$)R?YzsuI21X~pq["""
4,^a.>NlbJ=,"mEkdH]vC4(f,","^a.>NlbJ=mEkdH]vC4(f,"
5,r0-FjZoePQA,\ti!;Thg&{7@/GW,r0-FjZoePQA\ti!;Thg&{7@/GW
6,5V 8L,KDM9+w`x,5V 8LKDM9+w`x
7,cB$)R?YzsuI2,"1X~pq[""","cB$)R?YzsuI21X~pq["""
8,6_:3<}%,OS'*Un|#y,6_:3<}%OS'*Un|#y
9,mEkdH]v,"C4(f,","mEkdH]vC4(f,"
10,^a.>N,lbJ=,^a.>NlbJ=
11,\ti!;Thg,&{7@/GW,\ti!;Thg&{7@/GW
12,r0-F,jZoePQA,r0-FjZoePQA
13,KDM9,+w`x,KDM9+w`x
14,5V, 8L,5V 8L
15,cB$)R,?YzsuI2,cB$)R?YzsuI2
16,1X~p,"q[""","1X~pq["""
17,OS'*,Un|#y,OS'*Un|#y
18,C4,"(f,","C4(f,"
19,mEkd,H]v,mEkdH]v
20,6_:,3<}%,6_:3<}%
21,lb,J=,lbJ=
22,\ti!;T,hg,\ti!;Thg
23,&{7,@/GW,&{7@/GW
24,^a,.>N,^a.>N
25,jZo,ePQA,jZoePQA
26,r0,-F,r0-F
27,KD,M9,KDM9
28,+w,`x,+w`x
29, ,8L, 8L
30,5,V,5V
31,Un,|#y,Un|#y
32,?Yzs,uI2,?YzsuI2
33,q,"[""","q["""
34,1,X~p,1X~p
35,cB,$)R,cB$)R
36,OS,'*,OS'*
37,6_,:,6_:
38,C,4,C4
39,H],v,H]v
40,(,"f,","(f,"
41,mE,kd,mEkd
42,3<,}%,3<}%
43,J,=,J=
44,l,b,lb
45,.>,N,.>N
46,@/G,W,@/GW
47,\t,i!;T,\ti!;T
48,eP,QA,ePQA
49,h,g,hg
50,^,a,^a
51,&,{7,&{7
52,j,Zo,jZo
53,`,x,`x
54,r,0,r0
55,+,w,+w
56,8,L,8L
57,-,F,-F
58,K,D,KD
59,M,9,M9
60,?Y,zs,?Yzs
61,|,#y,|#y
62,[,"""","["""
63,c,B,cB
64,U,n,Un
65,u,I2,uI2
66,X~,p,X~p
67,$,)R,$)R
68,',*,'*
69,m,E,mE
70,O,S,OS
71,3,<,3<
72,f,",","f,"
73,6,_,6_
74,k,d,kd
75,H,],H]
76,},%,}%
77,@/,G,@/G
78,Z,o,Zo
79,{,7,{7
80,i,!;T,i!;T
81,Q,A,QA
82,\,t,\t
83,e,P,eP
84,.,>,.>
85,X,~,X~
86,?,Y,?Y
87,z,s,zs
88,#,y,#y
89,I,2,I2
90,),R,)R
91,@,/,@/
92,!;,T,!;T
93,!,;,!;
