,left,right
0,5V 8LKDM9+w`xr0-FjZoePQA\ti!;Thg&{7@/GW,"^a.>NlbJ=mEkdH]vC4(f,6_:3<}%OS'*Un|#ycB$)R?YzsuI21X~pq["""
1,"^a.>NlbJ=mEkdH]vC4(f,","6_:3<}%OS'*Un|#ycB$)R?YzsuI21X~pq["""
2,5V 8LKDM9+w`x,r0-FjZoePQA\ti!;Thg&{7@/GW
3,6_:3<}%OS'*Un|#y,"cB$)R?YzsuI21X~pq["""
4,^a.>NlbJ=,"mEkdH]vC4(f,"
5,r0-FjZoePQA,\ti!;Thg&{7@/GW
6,5V 8L,KDM9+w`x
7,cB$)R?YzsuI2,"1X~pq["""
8,6_:3<}%,OS'*Un|#y
9,mEkdH]v,"C4(f,"
10,^a.>N,lbJ=
11,\ti!;Thg,&{7@/GW
12,r0-F,jZoePQA
13,KDM9,+w`x
14,5V, 8L
15,cB$)R,?YzsuI2
16,1X~p,"q["""
17,OS'*,Un|#y
18,C4,"(f,"
19,mEkd,H]v
20,6_:,3<}%
21,lb,J=
22,\ti!;T,hg
23,&{7,@/GW
24,^a,.>N
25,jZo,ePQA
26,r0,-F
27,KD,M9
28,+w,`x
29, ,8L
30,5,V
31,Un,|#y
32,?Yzs,uI2
33,q,"["""
34,1,X~p
35,cB,$)R
36,OS,'*
37,6_,:
38,C,4
39,H],v
40,(,"f,"
41,mE,kd
42,3<,}%
43,J,=
44,l,b
45,.>,N
46,@/G,W
47,\t,i!;T
48,eP,QA
49,h,g
50,^,a
51,&,{7
52,j,Zo
53,`,x
54,r,0
55,+,w
56,8,L
57,-,F
58,K,D
59,M,9
60,?Y,zs
61,|,#y
62,[,""""
63,c,B
64,U,n
65,u,I2
66,X~,p
67,$,)R
68,',*
69,m,E
70,O,S
71,3,<
72,f,","
73,6,_
74,k,d
75,H,]
76,},%
77,@/,G
78,Z,o
79,{,7
80,i,!;T
81,Q,A
82,\,t
83,e,P
84,.,>
85,X,~
86,?,Y
87,z,s
88,#,y
89,I,2
90,),R
91,@,/
92,!;,T
93,!,;
