,left,right
0,"R5y E1xk=9w?M]v&3H@)tSV[bsp`GLN0""m^","I6$2JA'#<Ta>gne.8rh}O\,*;oQFi%:P+UCKqW|-_Bcl~7X{j/4DfZYu(d!z"
1,"I6$2JA'#<Ta>gne.8rh}O\,*;oQFi%:",P+UCKqW|-_Bcl~7X{j/4DfZYu(d!z
2,R5y E1xk=9w?M]v,"&3H@)tSV[bsp`GLN0""m^"
3,P+UCKqW|-_Bcl~7X,{j/4DfZYu(d!z
4,I6$2JA'#<Ta>gne.,"8rh}O\,*;oQFi%:"
5,&3H@)tSV[bs,"p`GLN0""m^"
6,R5y E,1xk=9w?M]v
7,{j/4D,fZYu(d!z
8,P+UCKqW|-,_Bcl~7X
9,"8rh}O\,*;",oQFi%:
10,I6$2,JA'#<Ta>gne.
11,p`GLN,"0""m^"
12,1xk=,9w?M]v
13,&3H@)t,SV[bs
14,fZYu,(d!z
15,R5y, E
16,{j,/4D
17,_B,cl~7X
18,P+UC,KqW|-
19,8rh},"O\,*;"
20,JA'#<Ta,>gne.
21,oQFi,%:
22,I6,$2
23,"0""",m^
24,9w?M,]v
25,p`G,LN
26,SV[,bs
27,1x,k=
28,&3H,@)t
29, ,E
30,/,4D
31,fZ,Yu
32,(d,!z
33,R5,y
34,cl~7,X
35,_,B
36,{,j
37,KqW|,-
38,"O\,*",;
39,oQ,Fi
40,>gne,.
41,JA'#,<Ta
42,P,+UC
43,8r,h}
44,%,:
45,$,2
46,m,^
47,I,6
48,0,""""
49,9w,?M
50,S,V[
51,k,=
52,1,x
53,p,`G
54,],v
55,&3,H
56,b,s
57,L,N
58,@,)t
59,Y,u
60,(,d
61,4,D
62,R,5
63,f,Z
64,!,z
65,cl~,7
66,KqW,|
67,<T,a
68,O,"\,*"
69,+,UC
70,h,}
71,F,i
72,o,Q
73,8,r
74,JA',#
75,>g,ne
76,`,G
77,?,M
78,9,w
79,V,[
80,),t
81,&,3
82,Kq,W
83,J,A'
84,<,T
85,U,C
86,n,e
87,>,g
88,c,l~
89,"\,",*
90,\,","
91,K,q
92,l,~
93,A,'
