,left,right
0,"B rg~*Gm{Ni/@x""4)t?Ywju-]63snd1JbHcC$E#}","|k0[,W`+hSIe7VF8M:fq_Q\A5!RTlPKv^.y(9o%LpU>aZ&'=D;2<XOz"
1,"|k0[,W`+hSIe7VF8M:fq_Q\A5",!RTlPKv^.y(9o%LpU>aZ&'=D;2<XOz
2,B rg~*Gm{Ni/@x,"""4)t?Ywju-]63snd1JbHcC$E#}"
3,!RTlPKv^.y(9,o%LpU>aZ&'=D;2<XOz
4,"|k0[,W`+hSIe7",VF8M:fq_Q\A5
5,"""4)t?Ywju-]",63snd1JbHcC$E#}
6,B rg~*,Gm{Ni/@x
7,o%LpU>aZ&',=D;2<XOz
8,!RTlPKv,^.y(9
9,VF8M,:fq_Q\A5
10,"|k0[,W`+",hSIe7
11,63snd1Jb,HcC$E#}
12,"""4)t?Y",wju-]
13,Gm{N,i/@x
14,B ,rg~*
15,=D;,2<XOz
16,o%LpU,>aZ&'
17,^.y,(9
18,!RTl,PKv
19,:fq,_Q\A5
20,VF,8M
21,hSI,e7
22,HcC$E,#}
23,|k0[,",W`+"
24,63sn,d1Jb
25,wj,u-]
26,Gm,{N
27,i/,@x
28,"""4)t",?Y
29,rg,~*
30,>a,Z&'
31,2<X,Oz
32,B, 
33,=D,;
34,o%,LpU
35,(,9
36,^,.y
37,!R,Tl
38,PK,v
39,_Q\,A5
40,:,fq
41,V,F
42,8,M
43,e,7
44,|k0,[
45,d1,Jb
46,",W",`+
47,6,3sn
48,u,-]
49,hS,I
50,#,}
51,H,cC$E
52,?,Y
53,~,*
54,{,N
55,G,m
56,@,x
57,i,/
58,"""",4)t
59,w,j
60,r,g
61,2<,X
62,=,D
63,>,a
64,O,z
65,L,pU
66,Z&,'
67,o,%
68,T,l
69,_Q,\
70,f,q
71,!,R
72,A,5
73,.,y
74,P,K
75,`,+
76,",",W
77,-,]
78,d,1
79,|k,0
80,3,sn
81,J,b
82,h,S
83,cC$,E
84,4,)t
85,Z,&
86,p,U
87,2,<
88,_,Q
89,|,k
90,s,n
91,),t
92,cC,$
93,c,C
