,left,right
0,"Itg-L_,U0a%W#luCNvsfT38M^qmEH+POd'ZVnzQF","Ap}. y{S:<)c&J[ojr|`/k6294RG\~15*;Bb?X>x$he@!KwY7i(""D=]"
1,Ap}. y{S:<)c&J[ojr|`/k6294,"RG\~15*;Bb?X>x$he@!KwY7i(""D=]"
2,"Itg-L_,U0a%W#luCNv",sfT38M^qmEH+POd'ZVnzQF
3,RG\~15*;Bb?X>,"x$he@!KwY7i(""D=]"
4,Ap}. y{S:<),c&J[ojr|`/k6294
5,sfT38M^qmEH+P,Od'ZVnzQF
6,"Itg-L_,U",0a%W#luCNv
7,x$he@!K,"wY7i(""D=]"
8,RG\~,15*;Bb?X>
9,Ap}. ,y{S:<)
10,c&J[ojr,|`/k6294
11,Od'ZV,nzQF
12,sfT38M^,qmEH+P
13,0a%W,#luCNv
14,Itg-,"L_,U"
15,wY7i(,"""D=]"
16,x$he,@!K
17,15*,;Bb?X>
18,RG,\~
19,|`/k,6294
20,c&J[,ojr
21,y{S,:<)
22,Ap}., 
23,nz,QF
24,Od,'ZV
25,qmEH,+P
26,0a,%W
27,#lu,CNv
28,sfT38,M^
29,L_,",U"
30,It,g-
31,"""D",=]
32,wY7,i(
33,@!,K
34,x$,he
35,;Bb?,X>
36,1,5*
37,\,~
38,R,G
39,:<,)
40,62,94
41,c&,J[
42,Ap,}.
43,y{,S
44,oj,r
45,|`,/k
46,'Z,V
47,O,d
48,+,P
49,n,z
50,Q,F
51,qmE,H
52,",",U
53,0,a
54,%,W
55,M,^
56,sfT3,8
57,C,Nv
58,#l,u
59,L,_
60,=,]
61,g,-
62,i,(
63,I,t
64,"""",D
65,wY,7
66,h,e
67,5,*
68,X,>
69,@,!
70,x,$
71,;B,b?
72,},.
73,6,2
74,o,j
75,y,{
76,9,4
77,J,[
78,|,`
79,/,k
80,A,p
81,c,&
82,:,<
83,',Z
84,N,v
85,#,l
86,s,fT3
87,qm,E
88,b,?
89,w,Y
90,;,B
91,q,m
92,fT,3
93,f,T
