,left,right
0,oQuz/OjW=rSf~$H`>ZR}@'93{YesxUCv<I#MFq.,"\A ?dp^XcK!w+EPl1L""n*%G:V8(J5DiBTa2&74g,N]y[|)0bth_6;mk-"
1,"\A ?dp^XcK!w+EPl1L""n*%G:","V8(J5DiBTa2&74g,N]y[|)0bth_6;mk-"
2,oQuz/OjW=rSf~$H`>Z,R}@'93{YesxUCv<I#MFq.
3,V8(J5DiBTa2&74g,",N]y[|)0bth_6;mk-"
4,\A ?dp^XcK!w,"+EPl1L""n*%G:"
5,R}@'93{Ye,sxUCv<I#MFq.
6,oQuz/OjW,=rSf~$H`>Z
7,",N]y[|)0",bth_6;mk-
8,V8(J5Di,BTa2&74g
9,+EPl1L,"""n*%G:"
10,\A ,?dp^XcK!w
11,sxUCv<,I#MFq.
12,R}@'9,3{Ye
13,=rSf~$,H`>Z
14,oQuz,/OjW
15,bth_,6;mk-
16,BTa2,&74g
17,",N]y",[|)0
18,V8(J,5Di
19,"""n*",%G:
20,+EP,l1L
21,?dp^Xc,K!w
22,\A, 
23,I#MF,q.
24,sxU,Cv<
25,3{,Ye
26,R}@,'9
27,H`,>Z
28,=rS,f~$
29,/O,jW
30,6;m,k-
31,oQ,uz
32,bt,h_
33,[|,)0
34,&7,4g
35,",N",]y
36,BT,a2
37,5D,i
38,%,G:
39,V,8(J
40,"""",n*
41,l,1L
42,?d,p^Xc
43,K,!w
44,+E,P
45,\,A
46,q,.
47,C,v<
48,Y,e
49,I#,MF
50,sx,U
51,',9
52,>,Z
53,3,{
54,R,}@
55,H,`
56,f,~$
57,=r,S
58,j,W
59,o,Q
60,h,_
61,6;,m
62,k,-
63,/,O
64,u,z
65,),0
66,a,2
67,b,t
68,",",N
69,&,7
70,4,g
71,[,|
72,B,T
73,],y
74,n,*
75,5,D
76,G,:
77,8,(J
78,1,L
79,!,w
80,p^X,c
81,?,d
82,+,E
83,s,x
84,I,#
85,v,<
86,M,F
87,},@
88,=,r
89,~,$
90,6,;
91,(,J
92,p^,X
93,p,^
