,left,right
0,"KY*z%b oN:tSm9_udH+EcTW;iQOnR.&|'@[""fG","M^DXj>lgw1{s,)JL#-3Zka(<I~U5p2\v4=}xAF/r7!0]8y?6q$P`CVBhe"
1,"M^DXj>lgw1{s,)JL#-3",Zka(<I~U5p2\v4=}xAF/r7!0]8y?6q$P`CVBhe
2,KY*z%b oN:tSm9_udH,"+EcTW;iQOnR.&|'@[""fG"
3,Zka(<I~U5p2\v4=}xAF/r,7!0]8y?6q$P`CVBhe
4,M^DXj>lgw,"1{s,)JL#-3"
5,+EcTW;iQOn,"R.&|'@[""fG"
6,KY*z%b ,oN:tSm9_udH
7,7!0]8y?6,q$P`CVBhe
8,Zka(<I~U,5p2\v4=}xAF/r
9,"1{s,",)JL#-3
10,M^DX,j>lgw
11,+EcT,W;iQOn
12,R.&|',"@[""fG"
13,oN:t,Sm9_udH
14,KY*z,%b 
15,q$P`,CVBhe
16,7!0]8,y?6
17,5p2\v4=},xAF/r
18,Zka(<,I~U
19,)J,L#-3
20,j>,lgw
21,1{,"s,"
22,M^D,X
23,R.&,|'
24,Sm9,_udH
25,W;,iQOn
26,+E,cT
27,"@[""",fG
28,oN,:t
29,%b, 
30,KY,*z
31,CVB,he
32,q$,P`
33,y,?6
34,xAF,/r
35,7!0],8
36,5p,2\v4=}
37,Zka(,<
38,I~,U
39,L,#-3
40,j,>
41,lg,w
42,),J
43,s,","
44,1,{
45,@[,""""
46,R,.&
47,S,m9
48,|,'
49,iQ,On
50,:,t
51,f,G
52,+,E
53,W,;
54,M^,D
55,_u,dH
56,c,T
57,o,N
58,C,VB
59,h,e
60,K,Y
61,*,z
62,%,b
63,q,$
64,P,`
65,?,6
66,Zka,(
67,#,-3
68,xA,F
69,2\v,4=}
70,/,r
71,I,~
72,7!0,]
73,5,p
74,l,g
75,O,n
76,@,[
77,i,Q
78,m,9
79,_,u
80,.,&
81,M,^
82,d,H
83,V,B
84,7,!0
85,x,A
86,-,3
87,2\,v
88,4,=}
89,Zk,a
90,Z,k
91,2,\
92,=,}
93,!,0
