,left,right
0,FZu\G:`Q>)z{|TVhI]0sa1bJOno^;?eM3<4r$7=mq," HKxPEtcLfWU_!-%~w+p#'BCYk2di}.S&Nljy""/RX,(5*6@[9gvAD8"
1, HKxPEtcLfWU_!-%~w+,"p#'BCYk2di}.S&Nljy""/RX,(5*6@[9gvAD8"
2,FZu\G:`Q>)z{|TVhI]0s,a1bJOno^;?eM3<4r$7=mq
3,"p#'BCYk2di}.S&Nljy""/","RX,(5*6@[9gvAD8"
4, HKxPEt,cLfWU_!-%~w+
5,a1bJOno^;?e,M3<4r$7=mq
6,FZu\G:`,Q>)z{|TVhI]0s
7,"RX,(5*6@",[9gvAD8
8,p#'BCYk2di}.,"S&Nljy""/"
9,cLfWU,_!-%~w+
10, HK,xPEt
11,a1bJO,no^;?e
12,M3<4r,$7=mq
13,Q>)z{,|TVhI]0s
14,FZu\,G:`
15,[9gv,AD8
16,"RX,(",5*6@
17,_!-%,~w+
18,S&N,"ljy""/"
19,p#'BCY,k2di}.
20,cL,fWU
21,xP,Et
22, ,HK
23,no^,;?e
24,$7=,mq
25,M3,<4r
26,a1b,JO
27,|T,VhI]0s
28,Q,>)z{
29,G:,`
30,FZ,u\
31,5*,6@
32,[9,gv
33,A,D8
34,"RX,",(
35,"ljy""",/
36,_!,-%
37,~w,+
38,f,WU
39,p#,'BCY
40,k2,di}.
41,S&,N
42,H,K
43,c,L
44,E,t
45,x,P
46,<4,r
47,VhI],0s
48,a,1b
49,$,7=
50,>),z{
51,n,o^
52,m,q
53,|,T
54,M,3
55,J,O
56,;?,e
57,G,:
58,6,@
59,F,Z
60,D,8
61,g,v
62,5,*
63,u,\
64,[,9
65,'B,CY
66,-,%
67,~,w
68,RX,","
69,_,!
70,k,2
71,lj,"y"""
72,W,U
73,S,&
74,p,#
75,di},.
76,o,^
77,0,s
78,;,?
79,7,=
80,1,b
81,<,4
82,>,)
83,z,{
84,VhI,]
85,',B
86,R,X
87,y,""""
88,l,j
89,di,}
90,C,Y
91,V,hI
92,h,I
93,d,i
