,left,right
0,"!KH7;aOA#o,dY<C+]|?QGxeW%SuqIJ\gp.F0vB@_*zM","[)Nb""5mZ&L=(4lth Pk$iTn-}w'^D:UX9E2`>{~yrfR1j3/sc8V6"
1,"[)Nb""5mZ&L=(4lth Pk$iT",n-}w'^D:UX9E2`>{~yrfR1j3/sc8V6
2,"!KH7;aOA#o,dY<C+]|?QG",xeW%SuqIJ\gp.F0vB@_*zM
3,n-}w'^D:UX9E2`>{,~yrfR1j3/sc8V6
4,"[)Nb""5mZ&L",=(4lth Pk$iT
5,xeW%SuqIJ\,gp.F0vB@_*zM
6,!KH7;aOA,"#o,dY<C+]|?QG"
7,~yrfR1j,3/sc8V6
8,n-}w'^D,:UX9E2`>{
9,=(4lth ,Pk$iT
10,"[)Nb""",5mZ&L
11,"#o,dY<",C+]|?QG
12,xeW%,SuqIJ\
13,gp.F0v,B@_*zM
14,!K,H7;aOA
15,3/s,c8V6
16,~yr,fR1j
17,:UX9,E2`>{
18,Pk$,iT
19,=(4l,th 
20,n-}w,'^D
21,5m,Z&L
22,[)N,"b"""
23,H7;,aOA
24,xe,W%
25,C+]|?,QG
26,gp.,F0v
27,B@_,*zM
28,Suq,IJ\
29,"#o,",dY<
30,!,K
31,fR,1j
32,3/,s
33,c8,V6
34,~y,r
35,E2`>,{
36,=(4,l
37,'^,D
38,n-},w
39,i,T
40,P,k$
41,Z&,L
42,th, 
43,:U,X9
44,b,""""
45,5,m
46,d,Y<
47,C+]|,?
48,aO,A
49,x,e
50,g,p.
51,IJ,\
52,H7,;
53,#o,","
54,F0,v
55,[,)N
56,S,uq
57,Q,G
58,W,%
59,*z,M
60,B@,_
61,3,/
62,f,R
63,1,j
64,V,6
65,c,8
66,~,y
67,:,U
68,E2`,>
69,Z,&
70,X,9
71,=,(4
72,t,h
73,n-,}
74,k,$
75,',^
76,u,q
77,a,O
78,Y,<
79,C,+]|
80,),N
81,F,0
82,I,J
83,H,7
84,*,z
85,p,.
86,B,@
87,#,o
88,(,4
89,n,-
90,E2,`
91,+,]|
92,],|
93,E,2
