,left,right
0,";(]9r6XDw*SAtFk/KQI[zdfav,{qyW&5PZLo7GJ","_NEH'i|<41%:p""+Y#s)3Tm?`ce^hglU8bV!>2@=RnBu.M0 COj$}x-~\"
1,"_NEH'i|<41%:p""+Y#s)3Tm?",`ce^hglU8bV!>2@=RnBu.M0 COj$}x-~\
2,;(]9r6XDw*SAtFk/K,"QI[zdfav,{qyW&5PZLo7GJ"
3,`ce^hglU8bV!>2@=RnB,u.M0 COj$}x-~\
4,_NEH'i|<41%:,"p""+Y#s)3Tm?"
5,"QI[zdfav,",{qyW&5PZLo7GJ
6,;(]9r6XDw,*SAtFk/K
7,`ce^hglU8,bV!>2@=RnB
8,u.M0 C,Oj$}x-~\
9,"p""+Y#s)",3Tm?
10,{qyW&5,PZLo7GJ
11,_NEH'i|<,41%:
12,QI[zd,"fav,"
13,*SAt,Fk/K
14,;(]9r6,XDw
15,u.M,0 C
16,Oj$},x-~\
17,`ce^,hglU8
18,bV!>2@,=RnB
19,3T,m?
20,{qy,W&5
21,PZLo7,GJ
22,"p""+Y",#s)
23,41,%:
24,_NEH,'i|<
25,fa,"v,"
26,QI[,zd
27,Fk,/K
28,*S,At
29,X,Dw
30,0 ,C
31,bV!>,2@
32,Oj$,}
33,u,.M
34,x-~,\
35,`,ce^
36,;(,]9r6
37,hgl,U8
38,=Rn,B
39,3,T
40,m,?
41,'i,|<
42,#s,)
43,{q,y
44,"p""",+Y
45,W,&5
46,_N,EH
47,4,1
48,%,:
49,G,J
50,P,ZLo7
51,v,","
52,Q,I[
53,*,S
54,z,d
55,D,w
56,/,K
57,A,t
58,F,k
59,f,a
60,c,e^
61,.,M
62,;,(
63,b,V!>
64,0, 
65,=,Rn
66,hg,l
67,U,8
68,x,-~
69,]9r,6
70,Oj,$
71,2,@
72,p,""""
73,+,Y
74,&,5
75,_,N
76,|,<
77,{,q
78,Z,Lo7
79,',i
80,#,s
81,E,H
82,I,[
83,O,j
84,h,g
85,R,n
86,e,^
87,V!,>
88,]9,r
89,-,~
90,L,o7
91,o,7
92,V,!
93,],9
