,left,right,combine
0,";(]9r6XDw*SAtFk/KQI[zdfav,{qyW&5PZLo7GJ","_NEH'i|<41%:p""+Y#s)3Tm?`ce^hglU8bV!>2@=RnBu.M0 COj$}x-~\",";(]9r6XDw*SAtFk/KQI[zdfav,{qyW&5PZLo7GJ_NEH'i|<41%:p""+Y#s)3Tm?`ce^hglU8bV!>2@=RnBu.M0 COj$}x-~\"
1,"_NEH'i|<41%:p""+Y#s)3Tm?",`ce^hglU8bV!>2@=RnBu.M0 COj$}x-~\,"_NEH'i|<41%:p""+Y#s)3Tm?`ce^hglU8bV!>2@=RnBu.M0 COj$}x-~\"
2,;(]9r6XDw*SAtFk/K,"QI[zdfav,{qyW&5PZLo7GJ",";(]9r6XDw*SAtFk/KQI[zdfav,{qyW&5PZLo7GJ"
3,`ce^hglU8bV!>2@=RnB,u.M0 COj$}x-~\,`ce^hglU8bV!>2@=RnBu.M0 COj$}x-~\
4,_NEH'i|<41%:,"p""+Y#s)3Tm?","_NEH'i|<41%:p""+Y#s)3Tm?"
5,"QI[zdfav,",{qyW&5PZLo7GJ,"QI[zdfav,{qyW&5PZLo7GJ"
6,;(]9r6XDw,*SAtFk/K,;(]9r6XDw*SAtFk/K
7,`ce^hglU8,bV!>2@=RnB,`ce^hglU8bV!>2@=RnB
8,u.M0 C,Oj$}x-~\,u.M0 COj$}x-~\
9,"p""+Y#s)",3Tm?,"p""+Y#s)3Tm?"
10,{qyW&5,PZLo7GJ,{qyW&5PZLo7GJ
11,_NEH'i|<,41%:,_NEH'i|<41%:
12,QI[zd,"fav,","QI[zdfav,"
13,*SAt,Fk/K,*SAtFk/K
14,;(]9r6,XDw,;(]9r6XDw
15,u.M,0 C,u.M0 C
16,Oj$},x-~\,Oj$}x-~\
17,`ce^,hglU8,`ce^hglU8
18,bV!>2@,=RnB,bV!>2@=RnB
19,3T,m?,3Tm?
20,{qy,W&5,{qyW&5
21,PZLo7,GJ,PZLo7GJ
22,"p""+Y",#s),"p""+Y#s)"
23,41,%:,41%:
24,_NEH,'i|<,_NEH'i|<
25,fa,"v,","fav,"
26,QI[,zd,QI[zd
27,Fk,/K,Fk/K
28,*S,At,*SAt
29,X,Dw,XDw
30,0 ,C,0 C
31,bV!>,2@,bV!>2@
32,Oj$,},Oj$}
33,u,.M,u.M
34,x-~,\,x-~\
35,`,ce^,`ce^
36,;(,]9r6,;(]9r6
37,hgl,U8,hglU8
38,=Rn,B,=RnB
39,3,T,3T
40,m,?,m?
41,'i,|<,'i|<
42,#s,),#s)
43,{q,y,{qy
44,"p""",+Y,"p""+Y"
45,W,&5,W&5
46,_N,EH,_NEH
47,4,1,41
48,%,:,%:
49,G,J,GJ
50,P,ZLo7,PZLo7
51,v,",","v,"
52,Q,I[,QI[
53,*,S,*S
54,z,d,zd
55,D,w,Dw
56,/,K,/K
57,A,t,At
58,F,k,Fk
59,f,a,fa
60,c,e^,ce^
61,.,M,.M
62,;,(,;(
63,b,V!>,bV!>
64,0, ,0 
65,=,Rn,=Rn
66,hg,l,hgl
67,U,8,U8
68,x,-~,x-~
69,]9r,6,]9r6
70,Oj,$,Oj$
71,2,@,2@
72,p,"""","p"""
73,+,Y,+Y
74,&,5,&5
75,_,N,_N
76,|,<,|<
77,{,q,{q
78,Z,Lo7,ZLo7
79,',i,'i
80,#,s,#s
81,E,H,EH
82,I,[,I[
83,O,j,Oj
84,h,g,hg
85,R,n,Rn
86,e,^,e^
87,V!,>,V!>
88,]9,r,]9r
89,-,~,-~
90,L,o7,Lo7
91,o,7,o7
92,V,!,V!
93,],9,]9
