,left,right
0,T95GV)hKs?>:}]gC~#'\kfYJc^8X@ryx<,"-qDw/1OuPZ v0Alj*""|=WmtRS&adB{+n_$4QUo;M%,Fp(6`3bHeiEN[z.2I!L7"
1,"-qDw/1OuPZ v0Alj*""|=WmtRS&a","dB{+n_$4QUo;M%,Fp(6`3bHeiEN[z.2I!L7"
2,T95GV)hKs?>:,}]gC~#'\kfYJc^8X@ryx<
3,"dB{+n_$4QUo;M%,Fp(",6`3bHeiEN[z.2I!L7
4,-qDw/1OuPZ ,"v0Alj*""|=WmtRS&a"
5,}]gC~#'\k,fYJc^8X@ryx<
6,T95GV,)hKs?>:
7,dB{+n_$4Q,"Uo;M%,Fp("
8,6`3bHei,EN[z.2I!L7
9,v0Alj,"*""|=WmtRS&a"
10,-qDw/1Ou,PZ 
11,fYJc^8,X@ryx<
12,}]gC,~#'\k
13,)hKs,?>:
14,T95,GV
15,6`3b,Hei
16,EN[z.,2I!L7
17,dB{,+n_$4Q
18,Uo;M%,",Fp("
19,"*""|",=WmtRS&a
20,v0,Alj
21,PZ, 
22,-qD,w/1Ou
23,X@r,yx<
24,fYJ,c^8
25,~#',\k
26,)h,Ks
27,?,>:
28,}],gC
29,G,V
30,T9,5
31,Uo;,M%
32,=Wmt,RS&a
33,He,i
34,2I,!L7
35,",",Fp(
36,dB,{
37,6`,3b
38,+n_,$4Q
39,E,N[z.
40,*,"""|"
41,A,lj
42,v,0
43,f,YJ
44,y,x<
45,c,^8
46,P,Z
47,-q,D
48,X,@r
49,w,/1Ou
50,\,k
51,},]
52,~#,'
53,g,C
54,),h
55,>,:
56,K,s
57,T,9
58,RS,&a
59,N[,z.
60,6,`
61,H,e
62,F,p(
63,!L,7
64,$4,Q
65,M,%
66,2,I
67,3,b
68,+n,_
69,=Wm,t
70,d,B
71,"""",|
72,Uo,;
73,l,j
74,@,r
75,x,<
76,Y,J
77,^,8
78,-,q
79,/,1Ou
80,~,#
81,$,4
82,&,a
83,U,o
84,R,S
85,+,n
86,N,[
87,p,(
88,!,L
89,z,.
90,=,Wm
91,1,Ou
92,O,u
93,W,m
