,left,right
0,"`mE{~=l,-\/su3Oy4gwr1.+I;akTnNZbcDU""R6?Sz",0KfGjp]Cv}>(e&@%A*VM|<XBq8FWLH[9_oQ!t527dxP)Ji# '$^:Yh
1,0KfGjp]Cv}>(e&@%A*VM|<XBq8FW,LH[9_oQ!t527dxP)Ji# '$^:Yh
2,"`mE{~=l,-\/su3Oy4g","wr1.+I;akTnNZbcDU""R6?Sz"
3,LH[9_oQ!t527dx,P)Ji# '$^:Yh
4,0KfGjp]Cv}>(e,&@%A*VM|<XBq8FW
5,wr1.+I;akTnN,"ZbcDU""R6?Sz"
6,`mE{~=l,",-\/su3Oy4g"
7,P)Ji#, '$^:Yh
8,&@%A*VM|,<XBq8FW
9,LH[9_oQ,!t527dx
10,0KfG,jp]Cv}>(e
11,"ZbcDU""",R6?Sz
12,wr1.+I;a,kTnN
13,",-\/su",3Oy4g
14,`mE{,~=l
15, '$,^:Yh
16,P)J,i#
17,LH[,9_oQ
18,<XB,q8FW
19,&@%,A*VM|
20,!t5,27dx
21,jp,]Cv}>(e
22,0K,fG
23,R6?,Sz
24,3O,y4g
25,Zb,"cDU"""
26,wr1,.+I;a
27,kT,nN
28,",-\/",su
29,~=,l
30,^:,Yh
31, ,'$
32,`m,E{
33,i,#
34,P),J
35,&,@%
36,]Cv},>(e
37,A*VM,|
38,LH,[
39,q8,FW
40,!,t5
41,<X,B
42,27,dx
43,9_,oQ
44,j,p
45,0,K
46,f,G
47,S,z
48,R6,?
49,s,u
50,cD,"U"""
51,3,O
52,w,r1
53,y4,g
54,Z,b
55,n,N
56,.+I;,a
57,k,T
58,",-",\/
59,',$
60,~,=
61,E,{
62,`,m
63,^,:
64,Y,h
65,P,)
66,2,7
67,9,_
68,F,W
69,]C,v}
70,<,X
71,q,8
72,t,5
73,@,%
74,A*V,M
75,d,x
76,o,Q
77,>,(e
78,L,H
79,r,1
80,\,/
81,y,4
82,U,""""
83,.,+I;
84,c,D
85,R,6
86,",",-
87,A,*V
88,v,}
89,],C
90,(,e
91,+,I;
92,I,;
93,*,V
