,left,right
0,"*laZjR2L;Mxo5vV'D4Hm\P{q""QOk/[n9pBE.A:~d6","}s,C_Nf> zgt?W0T|=he]c#@b`YSi87yUJ(w&^1<+uF-$XK3%)G!rI"
1,"}s,C_Nf> zgt?W0T|=he]c#",@b`YSi87yUJ(w&^1<+uF-$XK3%)G!rI
2,*laZjR2L;Mxo5vV'D4,"Hm\P{q""QOk/[n9pBE.A:~d6"
3,@b`YSi87yUJ(w&^1<,+uF-$XK3%)G!rI
4,"}s,C_Nf",> zgt?W0T|=he]c#
5,"Hm\P{q""QOk/[",n9pBE.A:~d6
6,*laZjR2,L;Mxo5vV'D4
7,+uF-$XK,3%)G!rI
8,@b`YSi87y,UJ(w&^1<
9,> zgt?,W0T|=he]c#
10,"}s,C",_Nf
11,Hm\P,"{q""QOk/["
12,n9pBE.A,:~d6
13,L;Mx,o5vV'D4
14,*la,ZjR2
15,3%),G!rI
16,+uF-,$XK
17,W0T|=,he]c#
18,UJ(w&,^1<
19,@b`YS,i87y
20,> ,zgt?
21,}s,",C"
22,_,Nf
23,Hm,\P
24,{q,"""QOk/["
25,n9p,BE.A
26,:~,d6
27,o5v,V'D4
28,G!,rI
29,Zj,R2
30,*l,a
31,L;,Mx
32,3,%)
33,$X,K
34,^,1<
35,+,uF-
36,@b`,YS
37,zgt,?
38,i8,7y
39,W0T,|=
40,UJ,(w&
41,h,e]c#
42,>, 
43,N,f
44,",",C
45,},s
46,V',D4
47,:,~
48,n,9p
49,{,q
50,\,P
51,d,6
52,H,m
53,"""QOk",/[
54,BE,.A
55,*,l
56,M,x
57,Z,j
58,G,!
59,%,)
60,r,I
61,o,5v
62,L,;
63,R,2
64,$,X
65,e,]c#
66,Y,S
67,@,b`
68,U,J
69,(,w&
70,u,F-
71,W0,T
72,1,<
73,z,gt
74,|,=
75,7,y
76,i,8
77,D,4
78,V,'
79,"""QO",k
80,B,E
81,/,[
82,9,p
83,.,A
84,5,v
85,w,&
86,b,`
87,g,t
88,]c,#
89,F,-
90,W,0
91,"""",QO
92,Q,O
93,],c
