,left,right
0,:Na]);G`l-mJefn*3dY7@4RMW>x\s<i[A+1UC,"^~rhpk{.%PTB/2D_""ZX|z,g6 uI$j?v'EoL&ytcK}SH!085QF=Oq#w(b9V"
1,"^~rhpk{.%PTB/2D_""ZX|z,g6 uI$",j?v'EoL&ytcK}SH!085QF=Oq#w(b9V
2,:Na]);G`l-mJefn*3dY7@4,RMW>x\s<i[A+1UC
3,j?v'EoL&ytc,K}SH!085QF=Oq#w(b9V
4,^~rhpk{.%PTB/,"2D_""ZX|z,g6 uI$"
5,RMW>x\s,<i[A+1UC
6,:Na]);G`l,-mJefn*3dY7@4
7,K}SH!08,5QF=Oq#w(b9V
8,j?v'EoL,&ytc
9,^~rhpk,{.%PTB/
10,"2D_""ZX|z,",g6 uI$
11,<i[A,+1UC
12,RMW,>x\s
13,5QF=Oq#,w(b9V
14,:Na]),;G`l
15,-mJefn*3,dY7@4
16,K}S,H!08
17,&y,tc
18,^~,rhpk
19,2D_,"""ZX|z,"
20,j?v',EoL
21,g6 ,uI$
22,{.%,PTB/
23,+1,UC
24,>x,\s
25,<i[,A
26,R,MW
27,dY7,@4
28,:N,a])
29,5QF,=Oq#
30,;,G`l
31,-mJe,fn*3
32,H!,08
33,w(,b9V
34,K,}S
35,t,c
36,&,y
37,rh,pk
38,g6, 
39,^,~
40,"""ZX|","z,"
41,{,.%
42,E,oL
43,j?,v'
44,PT,B/
45,u,I$
46,2D,_
47,>,x
48,<i,[
49,U,C
50,+,1
51,M,W
52,\,s
53,},S
54,G`,l
55,:,N
56,w,(
57,b,9V
58,fn*,3
59,0,8
60,a,])
61,=O,q#
62,H,!
63,d,Y7
64,@,4
65,-mJ,e
66,5Q,F
67,v,'
68,B,/
69,P,T
70,I,$
71,j,?
72,p,k
73,r,h
74,2,D
75,g,6
76,.,%
77,"""",ZX|
78,z,","
79,o,L
80,<,i
81,5,Q
82,9,V
83,],)
84,=,O
85,G,`
86,Y,7
87,fn,*
88,-m,J
89,q,#
90,Z,X|
91,X,|
92,f,n
93,-,m
