,left,right
0,V=lY%8C2nfOmxG9&Q;b]+~_4Fy<H\.kR#BdS7,"' /Aa{E?wugsi!-JKW|cX1ML6}qD0:ht)[j@(pT$,Zez*P>r3`NvIo5""U^"
1,' /Aa{E?wugsi!-JKW|cX1ML6},"qD0:ht)[j@(pT$,Zez*P>r3`NvIo5""U^"
2,V=lY%8C2nfOmxG9&Q;b,]+~_4Fy<H\.kR#BdS7
3,qD0:ht)[j@(pT,"$,Zez*P>r3`NvIo5""U^"
4,' /Aa{E?,wugsi!-JKW|cX1ML6}
5,]+~_4Fy<,H\.kR#BdS7
6,V=lY%8C2,nfOmxG9&Q;b
7,"$,Zez*P>r3","`NvIo5""U^"
8,qD0:ht,)[j@(pT
9,wugs,i!-JKW|cX1ML6}
10,' /A,a{E?
11,H\.kR,#BdS7
12,nfOmxG9,&Q;b
13,]+~_,4Fy<
14,V=lY,%8C2
15,`NvI,"o5""U^"
16,"$,Zez*P>",r3
17,i!-JKW|cX,1ML6}
18,)[j,@(pT
19,qD0:,ht
20,wu,gs
21,' ,/A
22,a{,E?
23,#Bd,S7
24,]+,~_
25,&Q,;b
26,nfO,mxG9
27,4F,y<
28,H\.,kR
29,%8,C2
30,o5,"""U^"
31,V=,lY
32,`N,vI
33,r,3
34,)[,j
35,1ML,6}
36,qD,0:
37,g,s
38,"$,Zez",*P>
39,i!-JK,W|cX
40,@(,pT
41,h,t
42,w,u
43,S,7
44,a,{
45,', 
46,/,A
47,E,?
48,#B,d
49,~,_
50,4,F
51,&,Q
52,H\,.
53,;,b
54,mx,G9
55,y,<
56,C,2
57,],+
58,n,fO
59,k,R
60,%,8
61,v,I
62,o,5
63,l,Y
64,V,=
65,"""",U^
66,`,N
67,i!,-JK
68,1M,L
69,0,:
70,*P,>
71,),[
72,q,D
73,W,|cX
74,p,T
75,6,}
76,@,(
77,"$,Z",ez
78,G,9
79,H,\
80,f,O
81,#,B
82,m,x
83,U,^
84,$,",Z"
85,i,!
86,e,z
87,1,M
88,*,P
89,|,cX
90,-J,K
91,-,J
92,",",Z
93,c,X
