,left,right
0,"?Sq:2u7IW1l][|,!m3kKbvFgjJf%o>""(wEa/)",CY4t$0_z9O&ZhVN5{cp@^x8Ld`~;B#.DUTy A=H<s'r6Q+nMi}\-eRG*XP
1,CY4t$0_z9O&ZhVN5{cp@^x8Ld`~;B#.,DUTy A=H<s'r6Q+nMi}\-eRG*XP
2,"?Sq:2u7IW1l][|,!m3kK","bvFgjJf%o>""(wEa/)"
3,DUTy A=H<s'r6,Q+nMi}\-eRG*XP
4,CY4t$0_z9O&ZhV,N5{cp@^x8Ld`~;B#.
5,bvFgjJf%,"o>""(wEa/)"
6,?Sq:2u7I,"W1l][|,!m3kK"
7,Q+nMi}\,-eRG*XP
8,DUTy ,A=H<s'r6
9,CY4t$0_,z9O&ZhV
10,N5{cp@^,x8Ld`~;B#.
11,"o>""(",wEa/)
12,bvFg,jJf%
13,"W1l][|,",!m3kK
14,?Sq:,2u7I
15,A=H<,s'r6
16,Q+nM,i}\
17,-eRG,*XP
18,DUT,y 
19,x8L,d`~;B#.
20,N5{cp,@^
21,z9O&,ZhV
22,CY4t$,0_
23,wE,a/)
24,o>,"""("
25,jJ,f%
26,W1,"l][|,"
27,bv,Fg
28,!m,3kK
29,2,u7I
30,?,Sq:
31,s',r6
32,*X,P
33,A=,H<
34,-e,RG
35,i},\
36,Q+,nM
37,DU,T
38,y, 
39,@,^
40,x,8L
41,Zh,V
42,0,_
43,N,5{cp
44,d`~,;B#.
45,CY,4t$
46,z9,O&
47,a,/)
48,w,E
49,o,>
50,f,%
51,"""",(
52,l][|,","
53,F,g
54,j,J
55,3k,K
56,u,7I
57,W,1
58,b,v
59,!,m
60,S,q:
61,A,=
62,H,<
63,r,6
64,*,X
65,s,'
66,-,e
67,R,G
68,i,}
69,Q,+
70,n,M
71,D,U
72,;B,#.
73,d`,~
74,8,L
75,C,Y
76,O,&
77,/,)
78,Z,h
79,4t,$
80,z,9
81,5{c,p
82,l][,|
83,3,k
84,7,I
85,q,:
86,d,`
87,;,B
88,4,t
89,#,.
90,5{,c
91,l,][
92,],[
93,5,{
