,left,right
0,fw0^RQuIlq:zG`{3Z@SD]g\yLeV!_~Ek.6j91o(N,"h5 Xc)4ObiK""-tH[7r<U;Fd%|&}a=n?BAY2,xp$+8T#P/>CMW*m'sJv"
1,"h5 Xc)4ObiK""-tH[7r<U;Fd%|&","}a=n?BAY2,xp$+8T#P/>CMW*m'sJv"
2,fw0^RQuIlq:zG`{3Z,@SD]g\yLeV!_~Ek.6j91o(N
3,"}a=n?BAY2,xp$+8T#P/>",CMW*m'sJv
4,h5 Xc)4O,"biK""-tH[7r<U;Fd%|&"
5,@SD]g\yLeV!_~,Ek.6j91o(N
6,fw0^RQuI,lq:zG`{3Z
7,CMW*,m'sJv
8,"}a=n?BAY2,xp$",+8T#P/>
9,"biK""-tH[7r",<U;Fd%|&
10,h5 X,c)4O
11,Ek.6j,91o(N
12,@SD]g\y,LeV!_~
13,lq:zG,`{3Z
14,fw0^,RQuI
15,m's,Jv
16,CM,W*
17,<U;,Fd%|&
18,+8T#,P/>
19,}a=n?B,"AY2,xp$"
20,"biK""-",tH[7r
21,h5, X
22,c),4O
23,91o,(N
24,@SD,]g\y
25,LeV,!_~
26,Ek.,6j
27,`,{3Z
28,lq:,zG
29,J,v
30,RQ,uI
31,fw,0^
32,m,'s
33,W,*
34,P,/>
35,C,M
36,}a,=n?B
37,AY2,",xp$"
38,+8,T#
39,tH[,7r
40,<,U;
41,Fd%|,&
42,b,"iK""-"
43,4,O
44,(,N
45, ,X
46,h,5
47,c,)
48,9,1o
49,!_,~
50,{,3Z
51,E,k.
52,]g,\y
53,Le,V
54,@S,D
55,6,j
56,lq,:
57,z,G
58,f,w
59,',s
60,u,I
61,0,^
62,R,Q
63,U,;
64,A,Y2
65,/,>
66,",x",p$
67,},a
68,7,r
69,+,8
70,t,H[
71,=n,?B
72,"iK""",-
73,Fd%,|
74,T,#
75,3,Z
76,@,S
77,],g
78,!,_
79,\,y
80,k,.
81,L,e
82,1,o
83,l,q
84,p,$
85,Y,2
86,",",x
87,=,n
88,H,[
89,i,"K"""
90,?,B
91,Fd,%
92,F,d
93,K,""""
