,left,right
0,"c<U:9kWh,~K&oHup+B5r{M8N L0Jvx`Eagz/yS","Y;T3=_Ves4m]7^%b-ZXD(l.Q1OnA$ICq>i}\2dFj?Pw""#t*['!)|fR6G@"
1,Y;T3=_Ves4m]7^%b-ZXD(l.Q,"1OnA$ICq>i}\2dFj?Pw""#t*['!)|fR6G@"
2,"c<U:9kWh,~K&oHup+B",5r{M8N L0Jvx`Eagz/yS
3,1OnA$ICq>i}\2dFj?P,"w""#t*['!)|fR6G@"
4,Y;T3=_Ves4m,]7^%b-ZXD(l.Q
5,5r{M8N L0J,vx`Eagz/yS
6,c<U:9kWh,",~K&oHup+B"
7,"w""#t*['!)",|fR6G@
8,]7^%b,-ZXD(l.Q
9,1OnA$ICq>,i}\2dFj?P
10,Y;T3=,_Ves4m
11,vx`E,agz/yS
12,5r{M8N, L0J
13,",~K&o",Hup+B
14,c<U:,9kWh
15,|f,R6G@
16,"w""#t*['",!)
17,1OnA$,ICq>
18,-ZXD,(l.Q
19,]7^,%b
20,i}\2d,Fj?P
21,_Ve,s4m
22,Y;,T3=
23,agz/,yS
24, ,L0J
25,vx`,E
26,5r{,M8N
27,Hup,+B
28,",~K",&o
29,9k,Wh
30,R6,G@
31,c<,U:
32,|,f
33,!,)
34,(l.,Q
35,i}\2,d
36,-ZX,D
37,]7,^
38,Fj?,P
39,ICq,>
40,%,b
41,1,OnA$
42,"w""#t*",['
43,s4,m
44,_,Ve
45,Y,;
46,T3,=
47,y,S
48,+,B
49,ag,z/
50,v,x`
51,M8,N
52,Hu,p
53,L,0J
54,5,r{
55,&,o
56,",",~K
57,U,:
58,9,k
59,c,<
60,R,6
61,W,h
62,G,@
63,],7
64,F,j?
65,V,e
66,OnA,$
67,"w""#",t*
68,i}\,2
69,(l,.
70,I,Cq
71,s,4
72,-,ZX
73,[,'
74,T,3
75,x,`
76,0,J
77,M,8
78,a,g
79,r,{
80,z,/
81,~,K
82,H,u
83,Z,X
84,j,?
85,C,q
86,t,*
87,"w""",#
88,O,nA
89,(,l
90,i},\
91,i,}
92,n,A
93,w,""""
