,left,right
0, }e;uYV4J<[@Ww9~H0sUkt]>\*+`SP7zAZq%,"1KO#DX(5vN""a'iErC^LjdFB{Q$b,GR&8yfom=.!l36I-h:Tc|g?)p/2x_nM"
1,"1KO#DX(5vN""a'iErC^LjdFB","{Q$b,GR&8yfom=.!l36I-h:Tc|g?)p/2x_nM"
2, }e;uYV4J<[@Ww9~H,0sUkt]>\*+`SP7zAZq%
3,"{Q$b,GR&8yfom=.!l36I",-h:Tc|g?)p/2x_nM
4,"1KO#DX(5vN""a'i",ErC^LjdFB
5,0sUkt]>\*,+`SP7zAZq%
6, }e;uYV4,J<[@Ww9~H
7,-h:Tc|g?,)p/2x_nM
8,"{Q$b,GR&8yfo",m=.!l36I
9,ErC^L,jdFB
10,1KO#DX(,"5vN""a'i"
11,+`SP,7zAZq%
12,0sUk,t]>\*
13,J<[@W,w9~H
14, }e,;uYV4
15,)p/2,x_nM
16,-h:T,c|g?
17,m=.!,l36I
18,{Q$b,",GR&8yfo"
19,jd,FB
20,ErC,^L
21,7zA,Zq%
22,1KO#,DX(
23,5vN,"""a'i"
24,+`,SP
25,t],>\*
26,0s,Uk
27,;u,YV4
28,w9,~H
29,J<[,@W
30, ,}e
31,x_,nM
32,)p,/2
33,c|,g?
34,-h,:T
35,l36,I
36,m=,.!
37,{Q$,b
38,",GR&8",yfo
39,j,d
40,^,L
41,F,B
42,E,rC
43,DX,(
44,5v,N
45,"""a",'i
46,1K,O#
47,7z,A
48,Zq,%
49,>,\*
50,S,P
51,t,]
52,+,`
53,U,k
54,0,s
55,~,H
56,@,W
57,YV,4
58,;,u
59,J<,[
60,w,9
61,},e
62,n,M
63,x,_
64,:,T
65,),p
66,g,?
67,c,|
68,/,2
69,-,h
70,l3,6
71,{Q,$
72,y,fo
73,.,!
74,",",GR&8
75,m,=
76,D,X
77,r,C
78,',i
79,1,K
80,"""",a
81,Z,q
82,7,z
83,O,#
84,5,v
85,\,*
86,Y,V
87,J,<
88,{,Q
89,l,3
90,f,o
91,GR&,8
92,G,R&
93,R,&
