,left,right
0,g8PIGDU&:9s{@*BEa5qWjL%;~.1yp[Z\c#honw)d,"m6T! YteXx<f2""/+>4_M=|?RONlAV^7SKQ]-iCFbr0(u}vH,kz`J$3'"
1,"m6T! YteXx<f2""/+>4_M=|","?RONlAV^7SKQ]-iCFbr0(u}vH,kz`J$3'"
2,g8PIGDU&:9s{@*BEa5q,WjL%;~.1yp[Z\c#honw)d
3,?RONlAV^7SKQ]-iC,"Fbr0(u}vH,kz`J$3'"
4,m6T! YteX,"x<f2""/+>4_M=|"
5,WjL%;~.1y,p[Z\c#honw)d
6,g8PIGDU&:,9s{@*BEa5q
7,Fbr0(u}v,"H,kz`J$3'"
8,?RONlA,V^7SKQ]-iC
9,"x<f2""/+",>4_M=|
10,m6T! ,YteX
11,p[Z\c#,honw)d
12,WjL%,;~.1y
13,9s{@*,BEa5q
14,g8P,IGDU&:
15,"H,kz`",J$3'
16,Fbr0,(u}v
17,V^7SKQ,]-iC
18,?RO,NlA
19,>4_,M=|
20,x<f,"2""/+"
21,Yt,eX
22,m6T,! 
23,p[Z,\c#
24,hon,w)d
25,;~,.1y
26,Wj,L%
27,BEa,5q
28,IGD,U&:
29,9s,{@*
30,g,8P
31,"H,k",z`
32,J$,3'
33,(u,}v
34,Fb,r0
35,V^,7SKQ
36,Nl,A
37,]-,iC
38,?,RO
39,M=,|
40,"2""",/+
41,x,<f
42,>4,_
43,e,X
44,Y,t
45,!, 
46,m6,T
47,\c,#
48,w,)d
49,h,on
50,.1,y
51,p,[Z
52,;,~
53,L,%
54,W,j
55,5,q
56,B,Ea
57,I,GD
58,9,s
59,{@,*
60,U,&:
61,8,P
62,J,$
63,3,'
64,(,u
65,},v
66,r,0
67,H,",k"
68,z,`
69,F,b
70,],-
71,7,SKQ
72,i,C
73,V,^
74,N,l
75,R,O
76,<,f
77,>,4
78,M,=
79,2,""""
80,/,+
81,o,n
82,[,Z
83,.,1
84,\,c
85,),d
86,m,6
87,E,a
88,G,D
89,&,:
90,{,@
91,",",k
92,SK,Q
93,S,K
