,left,right
0,"!:N""[4fVHB;,i^blj3@7<W~=F{T/Iu6Yqy)0_O",A*L1\c?r D(m|Ja>Ge.zK%s&U5+MtPxZvo'8S$p]ERQg}nd`-hwX2kC#9
1,A*L1\c?r D(m|Ja>Ge.zK,%s&U5+MtPxZvo'8S$p]ERQg}nd`-hwX2kC#9
2,"!:N""[4fVHB;,i^",blj3@7<W~=F{T/Iu6Yqy)0_O
3,%s&U5+MtPxZvo'8S$p]ER,Qg}nd`-hwX2kC#9
4,A*L1\c?r ,D(m|Ja>Ge.zK
5,blj3@7<W~=F,{T/Iu6Yqy)0_O
6,"!:N""[4fV","HB;,i^"
7,Qg}nd`-hw,X2kC#9
8,%s&U5+MtPx,Zvo'8S$p]ER
9,D(m|,Ja>Ge.zK
10,A*L1\,c?r 
11,{T/Iu6Y,qy)0_O
12,blj3@,7<W~=F
13,"!:N""",[4fV
14,HB,";,i^"
15,X2,kC#9
16,%s&U,5+MtPx
17,Zvo'8,S$p]ER
18,Qg}n,d`-hw
19,Ja,>Ge.zK
20,D(,m|
21,c?r, 
22,{T/,Iu6Y
23,qy),0_O
24,7<,W~=F
25,A*,L1\
26,bl,j3@
27,kC,#9
28,[4,fV
29,!:,"N"""
30,H,B
31,";,",i^
32,X,2
33,S$,p]ER
34,Q,g}n
35,5+,MtPx
36,%,s&U
37,Zvo,'8
38,d`,-hw
39,>,Ge.zK
40,D,(
41,m,|
42,J,a
43,7,<
44,{T,/
45,0_,O
46,A,*
47,W~,=F
48,q,y)
49,c,?r
50,Iu,6Y
51,j,3@
52,L1,\
53,b,l
54,;,","
55,f,V
56,[,4
57,i,^
58,#,9
59,N,""""
60,!,:
61,k,C
62,',8
63,g,}n
64,S,$
65,MtP,x
66,s,&U
67,-h,w
68,Zv,o
69,Ge.z,K
70,p],ER
71,d,`
72,5,+
73,=,F
74,0,_
75,3,@
76,I,u
77,W,~
78,L,1
79,6,Y
80,{,T
81,y,)
82,?,r
83,p,]
84,-,h
85,},n
86,E,R
87,&,U
88,Ge,.z
89,Z,v
90,Mt,P
91,M,t
92,.,z
93,G,e
