,left,right
0,"+/[s.g""U8o0jbXLxtw}TO)VI =?!$A<9;lYvz","C@BNq7^3K],|6\`Fk%_>('DJa1dHmc#2MiSGre:{uWf5&~Qh4RZ-Ep*Pny"
1,"C@BNq7^3K],|6\`Fk%_>('D",Ja1dHmc#2MiSGre:{uWf5&~Qh4RZ-Ep*Pny
2,"+/[s.g""U8o0jbXLxt",w}TO)VI =?!$A<9;lYvz
3,Ja1dHmc#2MiSGre,:{uWf5&~Qh4RZ-Ep*Pny
4,"C@BNq7^3K],|6",\`Fk%_>('D
5,w}TO)VI =?!$,A<9;lYvz
6,"+/[s.g""U8",o0jbXLxt
7,:{uWf5&~Q,h4RZ-Ep*Pny
8,Ja1dHm,c#2MiSGre
9,\`Fk%_,>('D
10,C@BNq7^,"3K],|6"
11,A<9;,lYvz
12,w}TO)VI ,=?!$
13,o0jb,XLxt
14,:{uWf5,&~Q
15,h4RZ,-Ep*Pny
16,+/[s.,"g""U8"
17,c#2,MiSGre
18,>(,'D
19,Ja1d,Hm
20,\`F,k%_
21,3K],",|6"
22,C@BN,q7^
23,lYv,z
24,=?,!$
25,XL,xt
26,w}TO)V,I 
27,A<,9;
28,o0,jb
29,h,4RZ
30,+/[s,.
31,&~,Q
32,:{uW,f5
33,-Ep,*Pny
34,"g""",U8
35,MiSG,re
36,c,#2
37,>,(
38,',D
39,Ja1,d
40,H,m
41,\`,F
42,q7,^
43,C@,BN
44,3,K]
45,k%,_
46,",|",6
47,l,Yv
48,A,<
49,j,b
50,w}TO),V
51,I, 
52,x,t
53,=,?
54,!,$
55,X,L
56,9,;
57,o,0
58,*P,ny
59,#,2
60,:{u,W
61,MiS,G
62,&,~
63,U,8
64,g,""""
65,4,RZ
66,-,Ep
67,f,5
68,r,e
69,+/[,s
70,J,a1
71,K,]
72,k,%
73,Y,v
74,q,7
75,",",|
76,\,`
77,C,@
78,B,N
79,w},TO)
80,R,Z
81,a,1
82,n,y
83,:,{u
84,M,iS
85,*,P
86,+/,[
87,E,p
88,T,O)
89,O,)
90,i,S
91,w,}
92,{,u
93,+,/
