,left,right
0,8LnUlRViWNjJGQF:a%w\M/kDco[].r9>3H$4,"Bvx-{mu_y~Ae&(tS7KI1#pX6Y TgP5hs?=@E|<^2,""}*q`;)bzZOf'+0!Cd"
1,Bvx-{mu_y~Ae&(tS7KI1#pX6Y ,"TgP5hs?=@E|<^2,""}*q`;)bzZOf'+0!Cd"
2,8LnUlRViWNjJGQF:,a%w\M/kDco[].r9>3H$4
3,"TgP5hs?=@E|<^2,","""}*q`;)bzZOf'+0!Cd"
4,Bvx-{mu_y~Ae&,(tS7KI1#pX6Y 
5,a%w\M/kDco[,].r9>3H$4
6,8LnUlRVi,WNjJGQF:
7,"""}*q`;)b",zZOf'+0!Cd
8,TgP5hs?,"=@E|<^2,"
9,(tS7KI1,#pX6Y 
10,Bvx-{,mu_y~Ae&
11,].r9>,3H$4
12,a%w\,M/kDco[
13,WNjJ,GQF:
14,8Ln,UlRVi
15,zZOf',+0!Cd
16,"""}*q",`;)b
17,=@E|,"<^2,"
18,TgP5,hs?
19,#pX,6Y 
20,(tS,7KI1
21,mu,_y~Ae&
22,Bvx,-{
23,3H,$4
24,].,r9>
25,M/k,Dco[
26,a%,w\
27,WN,jJ
28,GQ,F:
29,UlR,Vi
30,zZ,Of'
31,8L,n
32,+0!,Cd
33,`;,)b
34,"""}",*q
35,hs,?
36,=@,E|
37,<^,"2,"
38,T,gP5
39,6Y, 
40,7K,I1
41,_y~A,e&
42,(,tS
43,#p,X
44,-,{
45,Bv,x
46,$,4
47,m,u
48,3,H
49,r9,>
50,M/,k
51,Dc,o[
52,],.
53,w,\
54,V,i
55,W,N
56,a,%
57,j,J
58,F,:
59,G,Q
60,Ul,R
61,+0,!
62,),b
63,8,L
64,z,Z
65,C,d
66,Of,'
67,`,;
68,2,","
69,=,@
70,<,^
71,h,s
72,"""",}
73,E,|
74,gP,5
75,*,q
76,7,K
77,e,&
78,_,y~A
79,6,Y
80,#,p
81,I,1
82,t,S
83,B,v
84,o,[
85,D,c
86,r,9
87,M,/
88,O,f
89,U,l
90,+,0
91,g,P
92,y~,A
93,y,~
