,left,right
0, `\x;u^PBZwjclTkJ$e2>+YDghm_byI8<L,"(=o'&Av904![/d~1CHR|6*3#rnVFWUEstXO?-iM7:],@)a%{pSQqKG""Nf.5}z"
1,(=o'&Av904![/d~1CHR|6*3#rn,"VFWUEstXO?-iM7:],@)a%{pSQqKG""Nf.5}z"
2, `\x;u^PBZwjclTk,J$e2>+YDghm_byI8<L
3,"VFWUEstXO?-iM7:],","@)a%{pSQqKG""Nf.5}z"
4,(=o'&Av904!,[/d~1CHR|6*3#rn
5,J$e2>+YDg,hm_byI8<L
6, `\x;u^P,BZwjclTk
7,@)a%{pSQq,"KG""Nf.5}z"
8,VFWUEstX,"O?-iM7:],"
9,[/d~1CH,R|6*3#rn
10,(=o'&,Av904!
11,hm_b,yI8<L
12,J$e2>,+YDg
13,BZwj,clTk
14, `\,x;u^P
15,"KG""Nf",.5}z
16,@)a%,{pSQq
17,O?-i,"M7:],"
18,VFWU,EstX
19,R|6,*3#rn
20,[/d,~1CH
21,(=o,'&
22,yI,8<L
23,Av9,04!
24,hm,_b
25,+Y,Dg
26,J$e,2>
27,cl,Tk
28,BZ,wj
29,x;u,^P
30, ,`\
31,.5,}z
32,"KG""",Nf
33,{p,SQq
34,M7:,"],"
35,@),a%
36,O?,-i
37,VF,WU
38,Est,X
39,*,3#rn
40,~1,CH
41,R|,6
42,[/,d
43,',&
44,y,I
45,Av,9
46,(=,o
47,8<,L
48,0,4!
49,D,g
50,_,b
51,h,m
52,+,Y
53,2,>
54,J,$e
55,T,k
56,B,Z
57,c,l
58,^,P
59,`,\
60,w,j
61,x,;u
62,N,f
63,},z
64,.,5
65,K,"G"""
66,SQ,q
67,a,%
68,@,)
69,],","
70,{,p
71,-,i
72,M7,:
73,3,#rn
74,V,F
75,O,?
76,E,st
77,W,U
78,R,|
79,C,H
80,~,1
81,[,/
82,A,v
83,8,<
84,(,=
85,4,!
86,$,e
87,;,u
88,G,""""
89,S,Q
90,M,7
91,s,t
92,#r,n
93,#,r
