,left,right
0,"z1)9m>!nUf<}k (a#[.^ZdBgl5A{8i,K""+s0:I",6hSHqY-uX|rbtD~;?/TGCMQjE%3`vJV&O$_y=WP@Fw'R4]\exoN*2pcL7
1,6hSHqY-uX|rbtD~;?/TG,CMQjE%3`vJV&O$_y=WP@Fw'R4]\exoN*2pcL7
2,z1)9m>!nUf<}k (a#,"[.^ZdBgl5A{8i,K""+s0:I"
3,CMQjE%3`vJV&O$_y=WP@Fw'R,4]\exoN*2pcL7
4,6hSHqY-u,X|rbtD~;?/TG
5,[.^ZdBgl5,"A{8i,K""+s0:I"
6,z1)9m>!n,Uf<}k (a#
7,4]\exo,N*2pcL7
8,CMQjE%3`vJV,&O$_y=WP@Fw'R
9,X|rbtD,~;?/TG
10,6hSH,qY-u
11,[.^,ZdBgl5
12,"A{8i,K""",+s0:I
13,Uf<}k, (a#
14,z1)9,m>!n
15,N*2,pcL7
16,CMQjE,%3`vJV
17,~;?,/TG
18,&O$_y=,WP@Fw'R
19,4]\,exo
20,X|,rbtD
21,6h,SH
22,qY,-u
23,A{,"8i,K"""
24,[,.^
25,ZdB,gl5
26,+s,0:I
27, ,(a#
28,Uf,<}k
29,pc,L7
30,m>,!n
31,z1,)9
32,N,*2
33,&O$,_y=
34,%,3`vJV
35,CMQ,jE
36,WP@,Fw'R
37,~,;?
38,4,]\
39,ex,o
40,/T,G
41,rb,tD
42,X,|
43,q,Y
44,-,u
45,S,H
46,6,h
47,<,}k
48,+,s
49,Zd,B
50,(,a#
51,gl,5
52,.,^
53,8,"i,K"""
54,A,{
55,0:,I
56,U,f
57,),9
58,*,2
59,z,1
60,!,n
61,p,c
62,m,>
63,L,7
64,_y,=
65,F,w'R
66,&O,$
67,CM,Q
68,j,E
69,e,x
70,/,T
71,t,D
72,;,?
73,WP,@
74,3`,vJV
75,],\
76,r,b
77,"i,K",""""
78,a,#
79,},k
80,0,:
81,g,l
82,Z,d
83,vJ,V
84,W,P
85,3,`
86,_,y
87,C,M
88,w,'R
89,&,O
90,i,",K"
91,",",K
92,v,J
93,',R
