,left,right
0,"$fj8.L\O([,-)cZ&b2]V%Rhtw!FB5=}GeHlaT~","""C3m^s0QqrnPd7|y<Xo1#;E *pYz?SuK_i@D/A`>U'g:W69{+kvI4NxJM"
1,"""C3m^s0QqrnPd7|y<Xo1#;E ",*pYz?SuK_i@D/A`>U'g:W69{+kvI4NxJM
2,"$fj8.L\O([,-)cZ",&b2]V%Rhtw!FB5=}GeHlaT~
3,*pYz?SuK_i@D/A,`>U'g:W69{+kvI4NxJM
4,"""C3m^s0QqrnPd",7|y<Xo1#;E 
5,&b2]V%Rhtw!,FB5=}GeHlaT~
6,$fj8.L\,"O([,-)cZ"
7,`>U'g:W6,9{+kvI4NxJM
8,*pYz?,SuK_i@D/A
9,7|y<Xo1,#;E 
10,FB5=,}GeHlaT~
11,"""C3m",^s0QqrnPd
12,&b2]V%,Rhtw!
13,"O([,",-)cZ
14,$fj,8.L\
15,SuK_,i@D/A
16,`>U,'g:W6
17,9{+kv,I4NxJM
18,*p,Yz?
19,#;,E 
20,^s0Qqr,nPd
21,}GeH,laT~
22,7|y,<Xo1
23,"""C",3m
24,Rht,w!
25,FB,5=
26,O(,"[,"
27,8.,L\
28,-),cZ
29,&b2],V%
30,$,fj
31,'g:,W6
32,`>,U
33,9,{+kv
34,Su,K_
35,i@D,/A
36,I4NxJ,M
37,Y,z?
38,E, 
39,#,;
40,*,p
41,7|,y
42,"""",C
43,5,=
44,^s,0Qqr
45,<X,o1
46,n,Pd
47,F,B
48,w,!
49,}G,eH
50,3,m
51,R,ht
52,la,T~
53,O,(
54,8,.
55,L,\
56,c,Z
57,V,%
58,&b2,]
59,f,j
60,-,)
61,[,","
62,K,_
63,`,>
64,S,u
65,i@,D
66,I4N,xJ
67,W,6
68,{,+kv
69,'g,:
70,z,?
71,/,A
72,T,~
73,h,t
74,0Qq,r
75,e,H
76,l,a
77,},G
78,7,|
79,P,d
80,^,s
81,<,X
82,o,1
83,&b,2
84,',g
85,+k,v
86,I,4N
87,i,@
88,x,J
89,0,Qq
90,Q,q
91,&,b
92,+,k
93,4,N
