,left,right
0,"i5]lD=.+EIy-js6XzvUfMaO3LF`uqw/!""%4t$SeVH","NQC}<g^W?[AmbT)\P{|&pRGY#2@(k:>rxn_0'* 7hZdc;K,o1J98B~"
1,NQC}<g^W?[AmbT)\P{|&pRGY,"#2@(k:>rxn_0'* 7hZdc;K,o1J98B~"
2,i5]lD=.+EIy-js6XzvUf,"MaO3LF`uqw/!""%4t$SeVH"
3,#2@(k:>rxn_0',"* 7hZdc;K,o1J98B~"
4,NQC}<g^W?[A,mbT)\P{|&pRGY
5,MaO3LF`u,"qw/!""%4t$SeVH"
6,i5]lD=.+EIy,-js6XzvUf
7,* 7hZdc,";K,o1J98B~"
8,#2@(k:,>rxn_0'
9,mbT)\P,{|&pRGY
10,NQC}<g^,W?[A
11,"qw/!""%",4t$SeVH
12,MaO3,LF`u
13,-js6X,zvUf
14,";K,o1",J98B~
15,i5]lD=,.+EIy
16,* ,7hZdc
17,>rxn,_0'
18,#2,@(k:
19,{|&,pRGY
20,W?,[A
21,NQC},<g^
22,mbT),\P
23,4t$,SeVH
24,qw/!,"""%"
25,Ma,O3
26,LF,`u
27,z,vUf
28,J98,B~
29,-js,6X
30,;K,",o1"
31,7hZ,dc
32,.+E,Iy
33,i5,]lD=
34,*, 
35,@(,k:
36,_0,'
37,>r,xn
38,#,2
39,pRG,Y
40,4,t$
41,{,|&
42,<g,^
43,S,eVH
44,[,A
45,"""",%
46,W,?
47,mb,T)
48,NQ,C}
49,\,P
50,q,w/!
51,O,3
52,L,F
53,M,a
54,`,u
55,vU,f
56,",o",1
57,B,~
58,6,X
59,-,js
60,J9,8
61,d,c
62,]lD,=
63,.+,E
64,;,K
65,I,y
66,7,hZ
67,i,5
68,k,:
69,@,(
70,_,0
71,x,n
72,>,r
73,pR,G
74,w,/!
75,<,g
76,T,)
77,e,VH
78,t,$
79,N,Q
80,|,&
81,m,b
82,C,}
83,],lD
84,v,U
85,h,Z
86,j,s
87,J,9
88,.,+
89,",",o
90,/,!
91,V,H
92,p,R
93,l,D
