,left,right
0,/]|R#T02B-jsz^~ _<xMXJUW+*vHk&p?O%ChyKwq,"=o:u'8ErnGf($m91,Q[g;AS`D3V""aNYFdZ!c\I6i4L.>tl}b{)5@e7P"
1,"=o:u'8ErnGf($m91,Q[g;AS","`D3V""aNYFdZ!c\I6i4L.>tl}b{)5@e7P"
2,/]|R#T02B-jsz^~ ,_<xMXJUW+*vHk&p?O%ChyKwq
3,"`D3V""aNYFdZ!c\I6i",4L.>tl}b{)5@e7P
4,=o:u'8ErnGf(,"$m91,Q[g;AS"
5,_<xMXJUW+*vH,k&p?O%ChyKwq
6,/]|R#T02B,-jsz^~ 
7,4L.>tl}b{,)5@e7P
8,"`D3V""aNY",FdZ!c\I6i
9,"$m91,",Q[g;AS
10,=o:u'8E,rnGf(
11,k&p?O%,ChyKwq
12,_<xMXJ,UW+*vH
13,-jsz,^~ 
14,/]|R,#T02B
15,)5@,e7P
16,`D3V,"""aNY"
17,FdZ!,c\I6i
18,4L.>tl,}b{
19,Q[,g;AS
20,$m9,"1,"
21,rn,Gf(
22,=o,:u'8E
23,Chy,Kwq
24,UW,+*vH
25,k&p,?O%
26,_<,xMXJ
27,^~, 
28,/],|R
29,-j,sz
30,#T,02B
31,e,7P
32,)5,@
33,},b{
34,`D,3V
35,4L.>,tl
36,c,\I6i
37,"""a",NY
38,Fd,Z!
39,g;,AS
40,Q,[
41,1,","
42,$,m9
43,Gf,(
44,?,O%
45,Kw,q
46,U,W
47,Ch,y
48,:u'8,E
49,xM,XJ
50,=,o
51,k,&p
52,+*,vH
53,r,n
54,_,<
55,/,]
56,-,j
57,^,~
58,#,T
59,s,z
60,7,P
61,|,R
62,0,2B
63,A,S
64,\I,6i
65,),5
66,Z,!
67,4,L.>
68,b,{
69,F,d
70,t,l
71,g,;
72,3,V
73,N,Y
74,`,D
75,"""",a
76,m,9
77,+,*
78,&,p
79,X,J
80,v,H
81,G,f
82,K,w
83,x,M
84,:u',8
85,C,h
86,O,%
87,2,B
88,6,i
89,\,I
90,L.,>
91,:,u'
92,u,'
93,L,.
