,left,right
0,:[8O%<{21iI#UYDdMBfp(ky@?l/>wFCJh+z}b\Loq9,"^x;)j' N7rm-ac]HGn~VZ=v|360""&$gs`ESQ*KR,ePT!4W._At5uX"
1,^x;)j' N7rm-ac]HGn~VZ,"=v|360""&$gs`ESQ*KR,ePT!4W._At5uX"
2,:[8O%<{21iI#UYDdMB,fp(ky@?l/>wFCJh+z}b\Loq9
3,"=v|360""&$gs`","ESQ*KR,ePT!4W._At5uX"
4,^x;)j' N7,rm-ac]HGn~VZ
5,fp(ky@?l/,>wFCJh+z}b\Loq9
6,:[8O%<{2,1iI#UYDdMB
7,"ESQ*KR,e",PT!4W._At5uX
8,=v|3,"60""&$gs`"
9,rm-ac],HGn~VZ
10,^x;)j,' N7
11,>wFCJh,+z}b\Loq9
12,fp(ky,@?l/
13,:[8O,%<{2
14,1iI#,UYDdMB
15,PT!4,W._At5uX
16,"60""&",$gs`
17,ESQ*,"KR,e"
18,=v,|3
19,HGn,~VZ
20,^x,;)j
21,+z}b\,Loq9
22,rm,-ac]
23,' ,N7
24,>w,FCJh
25,@?,l/
26,W._At,5uX
27,%<,{2
28,:[,8O
29,fp,(ky
30,UYD,dMB
31,1i,I#
32,$g,s`
33,KR,",e"
34,PT,!4
35,ESQ,*
36,60,"""&"
37,=,v
38,|,3
39,~V,Z
40,-a,c]
41,N,7
42,^,x
43,FCJ,h
44,', 
45,r,m
46,+z},b\
47,H,Gn
48,L,oq9
49,;,)j
50,>,w
51,@,?
52,l,/
53,{,2
54,I,#
55,dM,B
56,5,uX
57,f,p
58,U,YD
59,1,i
60,W,._At
61,8,O
62,:,[
63,%,<
64,(,ky
65,$,g
66,!,4
67,"""",&
68,P,T
69,K,R
70,",",e
71,s,`
72,6,0
73,E,SQ
74,oq,9
75,b,\
76,-,a
77,F,CJ
78,+,z}
79,),j
80,c,]
81,~,V
82,G,n
83,k,y
84,Y,D
85,u,X
86,.,_At
87,d,M
88,S,Q
89,z,}
90,o,q
91,C,J
92,_,At
93,A,t
