,left,right
0,DgVpy[avzh;Sx:$TJm{M4-qn`~1(R7u.IFdew^f,"O#6clH""Gk5N+YoE_P=ir8j*90|<At&)]X /b,B'?W\sL}QKCU3>Z!@%2"
1,"O#6clH""Gk5N+YoE_P=ir8j*90|<At&)]X"," /b,B'?W\sL}QKCU3>Z!@%2"
2,DgVpy[avzh;Sx:$TJm{M,4-qn`~1(R7u.IFdew^f
3," /b,B'?W\s",L}QKCU3>Z!@%2
4,"O#6clH""Gk5N+YoE_",P=ir8j*90|<At&)]X
5,4-qn`~1(R7,u.IFdew^f
6,DgVpy[av,zh;Sx:$TJm{M
7,L}QKCU3>,Z!@%2
8," /b,",B'?W\s
9,"O#6clH""Gk5",N+YoE_
10,P=ir8j*90,|<At&)]X
11,u.IF,dew^f
12,4-qn`,~1(R7
13,zh;Sx:,$TJm{M
14,DgV,py[av
15,Z!@,%2
16,L}QK,CU3>
17,B',?W\s
18, ,"/b,"
19,|<A,t&)]X
20,dew,^f
21,N+,YoE_
22,P=ir8,j*90
23,"O#6clH""",Gk5
24,u.,IF
25,~1(,R7
26,4-q,n`
27,zh;,Sx:
28,$TJ,m{M
29,py[,av
30,Dg,V
31,%,2
32,CU,3>
33,?W,\s
34,Z,!@
35,L},QK
36,/,"b,"
37,B,'
38,N,+
39,P=,ir8
40,YoE,_
41,O#6cl,"H"""
42,^,f
43,de,w
44,t&),]X
45,|<,A
46,Gk,5
47,j*,90
48,u,.
49,I,F
50,R,7
51,m{,M
52,Sx,:
53,z,h;
54,~,1(
55,p,y[
56,n,`
57,$T,J
58,4-,q
59,a,v
60,D,g
61,!,@
62,3,>
63,L,}
64,\,s
65,Q,K
66,C,U
67,?,W
68,b,","
69,ir,8
70,9,0
71,G,k
72,t,&)
73,d,e
74,Y,oE
75,j,*
76,],X
77,|,<
78,H,""""
79,P,=
80,O#6c,l
81,y,[
82,h,;
83,$,T
84,m,{
85,S,x
86,4,-
87,1,(
88,&,)
89,i,r
90,o,E
91,O#,6c
92,O,#
93,6,c
