,left,right,combine
0,DgVpy[avzh;Sx:$TJm{M4-qn`~1(R7u.IFdew^f,"O#6clH""Gk5N+YoE_P=ir8j*90|<At&)]X /b,B'?W\sL}QKCU3>Z!@%2","DgVpy[avzh;Sx:$TJm{M4-qn`~1(R7u.IFdew^fO#6clH""Gk5N+YoE_P=ir8j*90|<At&)]X /b,B'?W\sL}QKCU3>Z!@%2"
1,"O#6clH""Gk5N+YoE_P=ir8j*90|<At&)]X"," /b,B'?W\sL}QKCU3>Z!@%2","O#6clH""Gk5N+YoE_P=ir8j*90|<At&)]X /b,B'?W\sL}QKCU3>Z!@%2"
2,DgVpy[avzh;Sx:$TJm{M,4-qn`~1(R7u.IFdew^f,DgVpy[avzh;Sx:$TJm{M4-qn`~1(R7u.IFdew^f
3," /b,B'?W\s",L}QKCU3>Z!@%2," /b,B'?W\sL}QKCU3>Z!@%2"
4,"O#6clH""Gk5N+YoE_",P=ir8j*90|<At&)]X,"O#6clH""Gk5N+YoE_P=ir8j*90|<At&)]X"
5,4-qn`~1(R7,u.IFdew^f,4-qn`~1(R7u.IFdew^f
6,DgVpy[av,zh;Sx:$TJm{M,DgVpy[avzh;Sx:$TJm{M
7,L}QKCU3>,Z!@%2,L}QKCU3>Z!@%2
8," /b,",B'?W\s," /b,B'?W\s"
9,"O#6clH""Gk5",N+YoE_,"O#6clH""Gk5N+YoE_"
10,P=ir8j*90,|<At&)]X,P=ir8j*90|<At&)]X
11,u.IF,dew^f,u.IFdew^f
12,4-qn`,~1(R7,4-qn`~1(R7
13,zh;Sx:,$TJm{M,zh;Sx:$TJm{M
14,DgV,py[av,DgVpy[av
15,Z!@,%2,Z!@%2
16,L}QK,CU3>,L}QKCU3>
17,B',?W\s,B'?W\s
18, ,"/b,"," /b,"
19,|<A,t&)]X,|<At&)]X
20,dew,^f,dew^f
21,N+,YoE_,N+YoE_
22,P=ir8,j*90,P=ir8j*90
23,"O#6clH""",Gk5,"O#6clH""Gk5"
24,u.,IF,u.IF
25,~1(,R7,~1(R7
26,4-q,n`,4-qn`
27,zh;,Sx:,zh;Sx:
28,$TJ,m{M,$TJm{M
29,py[,av,py[av
30,Dg,V,DgV
31,%,2,%2
32,CU,3>,CU3>
33,?W,\s,?W\s
34,Z,!@,Z!@
35,L},QK,L}QK
36,/,"b,","/b,"
37,B,',B'
38,N,+,N+
39,P=,ir8,P=ir8
40,YoE,_,YoE_
41,O#6cl,"H""","O#6clH"""
42,^,f,^f
43,de,w,dew
44,t&),]X,t&)]X
45,|<,A,|<A
46,Gk,5,Gk5
47,j*,90,j*90
48,u,.,u.
49,I,F,IF
50,R,7,R7
51,m{,M,m{M
52,Sx,:,Sx:
53,z,h;,zh;
54,~,1(,~1(
55,p,y[,py[
56,n,`,n`
57,$T,J,$TJ
58,4-,q,4-q
59,a,v,av
60,D,g,Dg
61,!,@,!@
62,3,>,3>
63,L,},L}
64,\,s,\s
65,Q,K,QK
66,C,U,CU
67,?,W,?W
68,b,",","b,"
69,ir,8,ir8
70,9,0,90
71,G,k,Gk
72,t,&),t&)
73,d,e,de
74,Y,oE,YoE
75,j,*,j*
76,],X,]X
77,|,<,|<
78,H,"""","H"""
79,P,=,P=
80,O#6c,l,O#6cl
81,y,[,y[
82,h,;,h;
83,$,T,$T
84,m,{,m{
85,S,x,Sx
86,4,-,4-
87,1,(,1(
88,&,),&)
89,i,r,ir
90,o,E,oE
91,O#,6c,O#6c
92,O,#,O#
93,6,c,6c
