,left,right
0,"R SdQ)M-KjEr,bYv2!&eF]s}a9|""=HwkVfNX",Im`c6P%h[;.A{BuLU'J@tZno13i_#>G:gOW\/^*7(?8x+y~Tq4zCp50D$l<
1,Im`c6P%h[;.A{BuLU'J@tZno13i_#>G:,gOW\/^*7(?8x+y~Tq4zCp50D$l<
2,"R SdQ)M-KjEr,bYv2!","&eF]s}a9|""=HwkVfNX"
3,gOW\/^*7(?8x+,y~Tq4zCp50D$l<
4,Im`c6P%h[;.A{BuLU',J@tZno13i_#>G:
5,"&eF]s}a9|""",=HwkVfNX
6,R SdQ)M-,"KjEr,bYv2!"
7,y~Tq4zC,p50D$l<
8,gOW\/^*,7(?8x+
9,J@tZno13,i_#>G:
10,Im`c6P%,h[;.A{BuLU'
11,=Hwk,VfNX
12,R Sd,Q)M-
13,"KjEr,",bYv2!
14,&eF]s},"a9|"""
15,p5,0D$l<
16,gOW\,/^*
17,7(?,8x+
18,y~Tq,4zC
19,i_,#>G:
20,J@tZno,13
21,Im,`c6P%
22,h[;.A{,BuLU'
23,Vf,NX
24,=H,wk
25,R ,Sd
26,a9,"|"""
27,KjE,"r,"
28,0D$,l<
29,Q),M-
30,bYv,2!
31,&eF],s}
32,p,5
33,/,^*
34,#>,G:
35,7(,?
36,y~,Tq
37,8x,+
38,4z,C
39,gO,W\
40,1,3
41,i,_
42,h[;,.A{
43,`c6P,%
44,BuL,U'
45,J,@tZno
46,I,m
47,N,X
48,=,H
49,w,k
50,V,f
51,K,jE
52,R, 
53,0D,$
54,2,!
55,r,","
56,l,<
57,&e,F]
58,M,-
59,S,d
60,a,9
61,s,}
62,bY,v
63,|,""""
64,Q,)
65,T,q
66,G,:
67,^,*
68,7,(
69,y,~
70,g,O
71,4,z
72,#,>
73,W,\
74,8,x
75,Bu,L
76,.A,{
77,h[,;
78,U,'
79,`c6,P
80,@tZn,o
81,F,]
82,j,E
83,b,Y
84,&,e
85,0,D
86,h,[
87,B,u
88,.,A
89,`c,6
90,@t,Zn
91,@,t
92,Z,n
93,`,c
