,left,right
0,l]'Hg54hA>Yc. $S|?6;DRGEt0/(oC_f%{ia7},"!*@q3+ZPd=T8pVymOsK-1LMWn#zx`I<9vU,)Nkr""bF2&JXwu\:[j^Q~eB"
1,!*@q3+ZPd=T8pVymOsK-1LMWn,"#zx`I<9vU,)Nkr""bF2&JXwu\:[j^Q~eB"
2,l]'Hg54hA>Yc. $S|,?6;DRGEt0/(oC_f%{ia7}
3,"#zx`I<9vU,)Nkr""b",F2&JXwu\:[j^Q~eB
4,!*@q3+ZPd,=T8pVymOsK-1LMWn
5,?6;DRGEt0,/(oC_f%{ia7}
6,l]'Hg54hA,>Yc. $S|
7,F2&JXwu\:,[j^Q~eB
8,#zx`I<9v,"U,)Nkr""b"
9,=T8pVy,mOsK-1LMWn
10,!*@q3,+ZPd
11,?6;DR,GEt0
12,/(oC,_f%{ia7}
13,>Yc., $S|
14,[j^Q,~eB
15,l]'Hg,54hA
16,F2&JXw,u\:
17,mOsK-,1LMWn
18,"U,)N","kr""b"
19,#zx,`I<9v
20,=T8,pVy
21,+Z,Pd
22,!*@,q3
23,_f%,{ia7}
24,/(,oC
25,GE,t0
26,?6;,DR
27, ,$S|
28,l],'Hg
29,u\,:
30,~,eB
31,>Y,c.
32,54,hA
33,[j,^Q
34,F2&JX,w
35,mO,sK-
36,`I,<9v
37,"U,",)N
38,#,zx
39,kr,"""b"
40,1LMW,n
41,p,Vy
42,q,3
43,=,T8
44,+,Z
45,P,d
46,?,6;
47,/,(
48,!*,@
49,t,0
50,{,ia7}
51,_,f%
52,D,R
53,o,C
54,G,E
55,$,S|
56,u,\
57,^,Q
58,5,4
59,'H,g
60,h,A
61,>,Y
62,[,j
63,l,]
64,e,B
65,c,.
66,<9,v
67,"""",b
68,`,I
69,k,r
70,z,x
71,V,y
72,sK,-
73,1LM,W
74,m,O
75,),N
76,F2&,JX
77,U,","
78,T,8
79,i,a7}
80,S,|
81,f,%
82,6,;
83,!,*
84,',H
85,F,2&
86,<,9
87,J,X
88,1L,M
89,s,K
90,a,7}
91,7,}
92,2,&
93,1,L
