,left,right
0,"ZaO&-G(JBU*qi1|gkR>w,r ~0C5.Fp4KT/^QHL8Y","=z2Eb}fI_cv+]M\?nsAed6""@yN)u{jm%[!xDVo;`3l$PthX7:#<9WS'"
1,"=z2Eb}fI_cv+]M\?nsAed6""",@yN)u{jm%[!xDVo;`3l$PthX7:#<9WS'
2,"ZaO&-G(JBU*qi1|gkR>w,r", ~0C5.Fp4KT/^QHL8Y
3,@yN)u{jm%[!,xDVo;`3l$PthX7:#<9WS'
4,=z2Eb}fI_cv+],"M\?nsAed6"""
5, ~0C5.F,p4KT/^QHL8Y
6,ZaO&-G(JBU*,"qi1|gkR>w,r"
7,xDVo;`3l$P,thX7:#<9WS'
8,@yN)u{,jm%[!
9,=z2Eb}f,I_cv+]
10,M\?nsA,"ed6"""
11,p4KT/^,QHL8Y
12, ~0,C5.F
13,qi1|gkR,">w,r"
14,xDVo;`,3l$P
15,thX7:,#<9WS'
16,ZaO&-,G(JBU*
17,jm%,[!
18,=z2,Eb}f
19,M\?,nsA
20,@yN,)u{
21,ed,"6"""
22,I_c,v+]
23,QH,L8Y
24,p4,KT/^
25, ,~0
26,C5,.F
27,>w,",r"
28,qi1,|gkR
29,3l,$P
30,xDV,o;`
31,th,X7:
32,G(,JBU*
33,ZaO,&-
34,#<,9WS'
35,[,!
36,jm,%
37,Eb,}f
38,n,sA
39,M,\?
40,e,d
41,v+,]
42,)u,{
43,I,_c
44,=z,2
45,6,""""
46,@,yN
47,L,8Y
48,C,5
49,.,F
50,KT/,^
51,~,0
52,p,4
53,Q,H
54,",",r
55,>,w
56,|gk,R
57,x,DV
58,9,WS'
59,qi,1
60,#,<
61,$,P
62,JBU,*
63,X7,:
64,G,(
65,3,l
66,o,;`
67,Z,aO
68,t,h
69,&,-
70,_,c
71,),u
72,=,z
73,y,N
74,E,b
75,v,+
76,j,m
77,},f
78,8,Y
79,\,?
80,s,A
81,KT,/
82,W,S'
83,;,`
84,X,7
85,q,i
86,D,V
87,JB,U
88,a,O
89,|g,k
90,|,g
91,K,T
92,J,B
93,S,'
