,left,right
0,)-whdz#E{r1:0o;m%!L|+$4tgDqPf[Fs@lM7GKi,"=eRy\5?ZXU *,/pSjx]aJ36bQ2u~V^9W8Cv}'nY(kH""NI>OBT&`A<.c_"
1,"=eRy\5?ZXU *,/pSjx]aJ3","6bQ2u~V^9W8Cv}'nY(kH""NI>OBT&`A<.c_"
2,)-whdz#E{r1:0o;,m%!L|+$4tgDqPf[Fs@lM7GKi
3,6bQ2u~V^9W8Cv,"}'nY(kH""NI>OBT&`A<.c_"
4,=eRy\5?ZXU *,",/pSjx]aJ3"
5,m%!L|+$4tgD,qPf[Fs@lM7GKi
6,)-whdz#E,{r1:0o;
7,"}'nY(kH""NI>OBT&",`A<.c_
8,6bQ2u~,V^9W8Cv
9,",/pSj",x]aJ3
10,=eRy\5,?ZXU *
11,qPf[Fs@,lM7GKi
12,m%!L|+,$4tgD
13,{r1,:0o;
14,)-wh,dz#E
15,`A<.,c_
16,}'nY(kH,"""NI>OBT&"
17,V^9,W8Cv
18,",/p",Sj
19,?ZXU, *
20,6b,Q2u~
21,x]a,J3
22,=e,Ry\5
23,lM7G,Ki
24,m%!L,|+
25,qPf[,Fs@
26,$4,tgD
27,:0,o;
28,{r,1
29,)-,wh
30,dz,#E
31,c,_
32,`A,<.
33,W8,Cv
34,"""N",I>OBT&
35,}'nY,(kH
36,V^,9
37,S,j
38, ,*
39,6,b
40,?Z,XU
41,x,]a
42,J,3
43,",/",p
44,Q2,u~
45,Ry\,5
46,=,e
47,K,i
48,lM,7G
49,t,gD
50,$,4
51,Fs,@
52,m%!,L
53,|,+
54,qP,f[
55,o,;
56,d,z
57,w,h
58,:,0
59,{,r
60,#,E
61,),-
62,(k,H
63,I>OB,T&
64,}',nY
65,W,8
66,`,A
67,"""",N
68,<,.
69,C,v
70,V,^
71,],a
72,?,Z
73,u,~
74,Q,2
75,X,U
76,",",/
77,Ry,\
78,l,M
79,7,G
80,m%,!
81,f,[
82,q,P
83,F,s
84,g,D
85,(,k
86,},'
87,n,Y
88,I>O,B
89,T,&
90,R,y
91,m,%
92,I,>O
93,>,O
