,left,right
0,"TKzB0mAj?(<qSV:k/2&\+5N*$n1go""XP~%3Ma","_].GLvZOw@txY!DJp4`E9=Q68-^[,uFW;#c}>d{RfhyHi)|sler7 IbUC'"
1,"_].GLvZOw@txY!DJp4`E9=Q68-^[,",uFW;#c}>d{RfhyHi)|sler7 IbUC'
2,TKzB0mAj?(<qSV:k/,"2&\+5N*$n1go""XP~%3Ma"
3,uFW;#c}>d{RfhyHi,)|sler7 IbUC'
4,_].GLvZOw,"@txY!DJp4`E9=Q68-^[,"
5,2&\+5N*$n1,"go""XP~%3Ma"
6,TKzB0mAj,?(<qSV:k/
7,)|sler7, IbUC'
8,@txY!DJp4,"`E9=Q68-^[,"
9,uFW;#c}>d,{RfhyHi
10,_].GL,vZOw
11,2&\+5N,*$n1
12,"go""XP",~%3Ma
13,?(<q,SV:k/
14,TKzB,0mAj
15, Ib,UC'
16,)|sl,er7
17,uFW;#,c}>d
18,`E9=,"Q68-^[,"
19,@txY!,DJp4
20,{Rfh,yHi
21,vZ,Ow
22,_].,GL
23,*$,n1
24,SV,:k/
25,"go""",XP
26,2&\,+5N
27,~%3,Ma
28,?(<,q
29,0m,Aj
30,UC,'
31,TK,zB
32, ,Ib
33,er,7
34,DJp,4
35,@,txY!
36,Q6,"8-^[,"
37,yH,i
38,)|,sl
39,{Rf,h
40,c},>d
41,uFW;,#
42,`E9,=
43,O,w
44,G,L
45,v,Z
46,_,].
47,*,$
48,+,5N
49,X,P
50,:k,/
51,M,a
52,n,1
53,~,%3
54,S,V
55,2,&\
56,go,""""
57,?,(<
58,I,b
59,z,B
60,A,j
61,U,C
62,T,K
63,0,m
64,e,r
65,s,l
66,u,FW;
67,y,H
68,),|
69,`E,9
70,t,xY!
71,>,d
72,{,Rf
73,DJ,p
74,Q,6
75,8-^[,","
76,c,}
77,],.
78,:,k
79,g,o
80,5,N
81,%,3
82,&,\
83,(,<
84,xY,!
85,R,f
86,D,J
87,`,E
88,8-,^[
89,FW,;
90,F,W
91,x,Y
92,^,[
93,8,-
