,left,right
0,"$-{El5SmJM>6""Z%&NvFWHfU|Ot9hbi80nL ]!XC;","ge+_oTD<7#BuIc2*RK[:x\sAw?'z),}^dpar~yGk`(3VP.Y4/1jq=@Q"
1,"ge+_oTD<7#BuIc2*RK[:x\sAw?'z),",}^dpar~yGk`(3VP.Y4/1jq=@Q
2,"$-{El5SmJM>6""Z%&NvFWHf",U|Ot9hbi80nL ]!XC;
3,}^dpar~yGk`(,3VP.Y4/1jq=@Q
4,ge+_oTD<7#BuI,"c2*RK[:x\sAw?'z),"
5,U|Ot9hbi80,nL ]!XC;
6,$-{El5SmJM,">6""Z%&NvFWHf"
7,3VP.Y4,/1jq=@Q
8,}^dp,ar~yGk`(
9,c2*RK[:x\,"sAw?'z),"
10,ge+_o,TD<7#BuI
11,nL ],!XC;
12,U|Ot9h,bi80
13,$-{El5,SmJM
14,">6""Z%",&NvFWHf
15,/1j,q=@Q
16,ar~y,Gk`(
17,3VP.,Y4
18,}^,dp
19,sAw?,"'z),"
20,TD<,7#BuI
21,ge+,_o
22,c2*RK,[:x\
23,bi,80
24,!X,C;
25,nL, ]
26,>6,"""Z%"
27,&NvFW,Hf
28,Sm,JM
29,U|O,t9h
30,$-,{El5
31,q=,@Q
32,/1,j
33,Y,4
34,ar,~y
35,3V,P.
36,Gk,`(
37,d,p
38,},^
39,'z,"),"
40,[:x,\
41,ge,+
42,7#,BuI
43,c2*R,K
44,sA,w?
45,_,o
46,TD,<
47,n,L
48,!,X
49, ,]
50,8,0
51,C,;
52,b,i
53,H,f
54,U|,O
55,t9,h
56,"""",Z%
57,q,=
58,@,Q
59,&NvF,W
60,S,m
61,J,M
62,$,-
63,{E,l5
64,>,6
65,G,k
66,/,1
67,~,y
68,`,(
69,a,r
70,3,V
71,P,.
72,),","
73,s,A
74,c,2*R
75,7,#
76,[:,x
77,w,?
78,T,D
79,g,e
80,',z
81,B,uI
82,Z,%
83,U,|
84,l,5
85,&,NvF
86,{,E
87,t,9
88,[,:
89,u,I
90,2*,R
91,N,vF
92,v,F
93,2,*
