,left,right
0,fXPpF$i~5.krK}R9Yu<L\nsEItCO!ecZ={byjH,"&MUB?WA:S|h]G,dmq1+-`8>a""7_3w */2v)lJo[%@zD6T#4Q'(0Vx;N^g"
1,"&MUB?WA:S|h]G,dmq1+-`8>","a""7_3w */2v)lJo[%@zD6T#4Q'(0Vx;N^g"
2,fXPpF$i~5.krK}R,9Yu<L\nsEItCO!ecZ={byjH
3,"a""7_3w */2v)l",Jo[%@zD6T#4Q'(0Vx;N^g
4,&MUB?WA:S|,"h]G,dmq1+-`8>"
5,9Yu<L\nsEI,tCO!ecZ={byjH
6,fXPpF$i,~5.krK}R
7,Jo[%@zD6T,#4Q'(0Vx;N^g
8,"a""7_3w ",*/2v)l
9,"h]G,dm",q1+-`8>
10,&MUB?W,A:S|
11,tCO!ecZ,={byjH
12,9Yu<,L\nsEI
13,~5.k,rK}R
14,fXP,pF$i
15,Jo[,%@zD6T
16,#4Q'(,0Vx;N^g
17,*/2,v)l
18,"a""7_",3w 
19,q1+,-`8>
20,h]G,",dm"
21,A:,S|
22,&MUB,?W
23,={b,yjH
24,tCO,!ecZ
25,L\,nsEI
26,pF,$i
27,~5,.k
28,rK,}R
29,9Y,u<
30,#4,Q'(
31,%@zD,6T
32,J,o[
33,0Vx;,N^g
34,fX,P
35,v),l
36,*,/2
37,3w, 
38,",d",m
39,q,1+
40,-`8,>
41,"a""",7_
42,A,:
43,S,|
44,h],G
45,?,W
46,&M,UB
47,yj,H
48,={,b
49,n,sEI
50,tC,O
51,!,ecZ
52,L,\
53,9,Y
54,r,K
55,$,i
56,},R
57,~,5
58,.,k
59,u,<
60,p,F
61,o,[
62,v,)
63,f,X
64,6,T
65,Q',(
66,#,4
67,N^,g
68,/,2
69,0,Vx;
70,%@,zD
71,3,w
72,1,+
73,",",d
74,a,""""
75,-`,8
76,7,_
77,h,]
78,y,j
79,e,cZ
80,s,EI
81,U,B
82,&,M
83,t,C
84,=,{
85,z,D
86,N,^
87,%,@
88,Vx,;
89,Q,'
90,-,`
91,E,I
92,c,Z
93,V,x
