,left,right
0,"RG9ul;2VX/fz6sBn0aT'c{N=Dyt,(rjhM:\bOe","`_km&K)|^U~Q5W*w.q!g1%4?@Zd }vHpoi3P""7>L+]C<$-FJAEYISx[8#"
1,`_km&K)|^U~Q5W*w.q!g1%4,"?@Zd }vHpoi3P""7>L+]C<$-FJAEYISx[8#"
2,RG9ul;2VX/fz6sBn,"0aT'c{N=Dyt,(rjhM:\bOe"
3,"?@Zd }vHpoi3P""7>L",+]C<$-FJAEYISx[8#
4,`_km&K)|^,U~Q5W*w.q!g1%4
5,"0aT'c{N=Dyt,",(rjhM:\bOe
6,RG9ul;2,VX/fz6sBn
7,+]C<$-F,JAEYISx[8#
8,?@Zd }vH,"poi3P""7>L"
9,U~Q5W*w,.q!g1%4
10,`_km,&K)|^
11,(rjhM:,\bOe
12,0aT'c,"{N=Dyt,"
13,VX/fz,6sBn
14,RG9u,l;2
15,JAEYI,Sx[8#
16,+],C<$-F
17,"poi3P""7",>L
18,.q!g,1%4
19,U~Q,5W*w
20,?@Zd, }vH
21,&K,)|^
22,`_,km
23,\b,Oe
24,{N=,"Dyt,"
25,(rj,hM:
26,0a,T'c
27,6s,Bn
28,VX,/fz
29,l,;2
30,RG,9u
31,Sx[,8#
32,C<$,-F
33,JAE,YI
34,+,]
35,>,L
36, },vH
37,.q,!g
38,1,%4
39,5W,*w
40,?@,Zd
41,poi3P,"""7"
42,U,~Q
43,)|,^
44,`,_
45,k,m
46,&,K
47,O,e
48,Dyt,","
49,h,M:
50,(,rj
51,{N,=
52,\,b
53,T,'c
54,0,a
55,6,s
56,;,2
57,B,n
58,/f,z
59,V,X
60,S,x[
61,C<,$
62,8,#
63,-,F
64,R,G
65,Y,I
66,JA,E
67,9,u
68,~,Q
69,poi3,P
70,v,H
71,?,@
72,5,W
73,%,4
74,"""",7
75, ,}
76,!,g
77,*,w
78,.,q
79,Z,d
80,),|
81,',c
82,M,:
83,{,N
84,Dy,t
85,r,j
86,/,f
87,J,A
88,C,<
89,x,[
90,p,oi3
91,D,y
92,o,i3
93,i,3
