,left,right
0,"#72OISx(]yUDA$Fg:Gf,`nvQsKc>{&M9CeBqm8Nj","Y+4V5""3^1)T;X}E[PLtwbdHrluk~o/*%0.p6_'|Ra-Z!?< =JWhiz\@"
1,"Y+4V5""3^1)T;X}E[PLtwbd",Hrluk~o/*%0.p6_'|Ra-Z!?< =JWhiz\@
2,#72OISx(]yUDA$F,"g:Gf,`nvQsKc>{&M9CeBqm8Nj"
3,Hrluk~o/*%0.p,6_'|Ra-Z!?< =JWhiz\@
4,"Y+4V5""3^1",)T;X}E[PLtwbd
5,"g:Gf,`nvQsKc",>{&M9CeBqm8Nj
6,#72OISx,(]yUDA$F
7,6_'|Ra-Z!?<, =JWhiz\@
8,Hrluk~,o/*%0.p
9,)T;X},E[PLtwbd
10,Y+4V5,"""3^1"
11,>{&M9C,eBqm8Nj
12,"g:Gf,",`nvQsKc
13,(]yU,DA$F
14,#72O,ISx
15,6_'|R,a-Z!?<
16, =JW,hiz\@
17,o/*,%0.p
18,E[PL,twbd
19,Hrl,uk~
20,)T,;X}
21,"""3",^1
22,Y+,4V5
23,eBqm,8Nj
24,`nvQ,sKc
25,>{&,M9C
26,g,":Gf,"
27,(],yU
28,DA,$F
29,I,Sx
30,#7,2O
31,6_,'|R
32,hiz,\@
33,%,0.p
34, ,=JW
35,a,-Z!?<
36,o,/*
37,;X,}
38,Hr,l
39,E[,PL
40,u,k~
41,tw,bd
42,),T
43,^,1
44,eBq,m
45,"""",3
46,8N,j
47,M9,C
48,`n,vQ
49,Y,+
50,4V,5
51,:Gf,","
52,sK,c
53,>{,&
54,(,]
55,S,x
56,$,F
57,D,A
58,y,U
59,2,O
60,h,iz
61,6,_
62,=,JW
63,\,@
64,#,7
65,0.,p
66,-,Z!?<
67,',|R
68,/,*
69,t,w
70,H,r
71,;,X
72,k,~
73,E,[
74,b,d
75,P,L
76,4,V
77,M,9
78,8,N
79,`,n
80,s,K
81,>,{
82,v,Q
83,eB,q
84,:,Gf
85,i,z
86,0,.
87,|,R
88,Z,!?<
89,J,W
90,G,f
91,e,B
92,!,?<
93,?,<
