,left,right
0,s)@R8iEF*VNX'Yq<5\{tn7Z1h#mg`[G6 .3a4S_^,"~AD:%(W9}e!>K-I&wzp,UTjxCu""BlQo;drfkc/=]Pyv+b$|?20OHMJL"
1,~AD:%(W9}e!>K-I&wzp,",UTjxCu""BlQo;drfkc/=]Pyv+b$|?20OHMJL"
2,s)@R8iEF*VNX'Yq<5\{,tn7Z1h#mg`[G6 .3a4S_^
3,",UTjxCu""BlQo;d",rfkc/=]Pyv+b$|?20OHMJL
4,~AD:%(W9}e!,>K-I&wzp
5,tn7Z1h#mg`[G6, .3a4S_^
6,s)@R8iEF*V,NX'Yq<5\{
7,rfkc/=]Pyv+b$|?,20OHMJL
8,",UTjxCu""",BlQo;d
9,>K-I,&wzp
10,~AD:%,(W9}e!
11, .3a,4S_^
12,tn7Z1h#,mg`[G6
13,NX'Y,q<5\{
14,s)@R8i,EF*V
15,20OH,MJL
16,rfkc/=,]Pyv+b$|?
17,BlQ,o;d
18,",UTj","xCu"""
19,&w,zp
20,>K,-I
21,(W9,}e!
22,4S,_^
23, ,.3a
24,~AD,:%
25,mg`,[G6
26,tn,7Z1h#
27,EF,*V
28,NX,'Y
29,q<5,\{
30,s)@R,8i
31,M,JL
32,]Pyv+b,$|?
33,20,OH
34,rf,kc/=
35,",U",Tj
36,B,lQ
37,o;,d
38,xC,"u"""
39,-,I
40,>,K
41,&,w
42,z,p
43,}e,!
44,_,^
45,.3,a
46,[,G6
47,7Z1,h#
48,:,%
49,m,g`
50,(,W9
51,~,AD
52,4,S
53,t,n
54,E,F
55,*,V
56,N,X
57,q,<5
58,',Y
59,\,{
60,8,i
61,kc,/=
62,2,0
63,]P,yv+b
64,s),@R
65,J,L
66,O,H
67,$,|?
68,r,f
69,",",U
70,o,;
71,x,C
72,u,""""
73,T,j
74,l,Q
75,.,3
76,g,`
77,h,#
78,A,D
79,W,9
80,7Z,1
81,G,6
82,},e
83,<,5
84,k,c
85,s,)
86,/,=
87,yv+,b
88,|,?
89,],P
90,@,R
91,7,Z
92,y,v+
93,v,+
