,left,right
0,`UE:6YTx(9Wov$Q{5d; bCn%?!0g~H7+r=tzK,"MLh@14e}GZJSF3VNl'sAOiR""qy[pI.mf2<)c,/*D&X_-uwP|\8Ba>#j^]k"
1,MLh@14e}GZJSF3VNl'sAOiR,"""qy[pI.mf2<)c,/*D&X_-uwP|\8Ba>#j^]k"
2,`UE:6YTx(9Wov$Q{5,d; bCn%?!0g~H7+r=tzK
3,"""qy[pI.mf2<)c,/*D&",X_-uwP|\8Ba>#j^]k
4,MLh@14e}GZJ,SF3VNl'sAOiR
5,d; bCn%?!0,g~H7+r=tzK
6,`UE:6YTx,(9Wov$Q{5
7,X_-uwP|\,8Ba>#j^]k
8,"""qy[pI.mf2<",")c,/*D&"
9,SF3VNl,'sAOiR
10,MLh@14,e}GZJ
11,g~H7+,r=tzK
12,d; ,bCn%?!0
13,(9Wov,$Q{5
14,8Ba>,#j^]k
15,`UE:,6YTx
16,X_-u,wP|\
17,")c,",/*D&
18,"""qy[pI",.mf2<
19,'sAO,iR
20,SF3,VNl
21,e},GZJ
22,g~,H7+
23,r=,tzK
24,MLh@,14
25,bCn%,?!0
26,d;, 
27,$Q,{5
28,(9W,ov
29,6Y,Tx
30,8B,a>
31,#j,^]k
32,`U,E:
33,wP,|\
34,X_,-u
35,/*,D&
36,"""qy[",pI
37,)c,","
38,.mf,2<
39,i,R
40,'s,AO
41,VN,l
42,SF,3
43,GZ,J
44,e,}
45,H7,+
46,t,zK
47,?!,0
48,ML,h@
49,bC,n%
50,1,4
51,g,~
52,r,=
53,$,Q
54,d,;
55,{,5
56,o,v
57,a,>
58,E,:
59,8,B
60,`,U
61,6,Y
62,^,]k
63,#,j
64,T,x
65,(9,W
66,|,\
67,-,u
68,X,_
69,w,P
70,D,&
71,2,<
72,),c
73,"""qy",[
74,/,*
75,p,I
76,.m,f
77,V,N
78,',s
79,A,O
80,S,F
81,G,Z
82,M,L
83,z,K
84,?,!
85,H,7
86,n,%
87,b,C
88,h,@
89,(,9
90,],k
91,.,m
92,"""q",y
93,"""",q
