,left,right
0,"\H6D~2U?b%a_EN9Xte-i8FY (f)}{;,mu","dsw[:r7Wlknyv>`O<p""IzB@51A&Qx#/P=0'j^G$V*gRJScK+T]hMC.!Lqo|Z43"
1,"dsw[:r7Wlknyv>`O<p""IzB@51",A&Qx#/P=0'j^G$V*gRJScK+T]hMC.!Lqo|Z43
2,\H6D~2U?b%a_EN9Xte,"-i8FY (f)}{;,mu"
3,A&Qx#/P=0'j^G$V,*gRJScK+T]hMC.!Lqo|Z43
4,dsw[:r7Wlknyv,">`O<p""IzB@51"
5,-i8FY ,"(f)}{;,mu"
6,\H6D~2U?b%,a_EN9Xte
7,*gRJScK+T,]hMC.!Lqo|Z43
8,A&Qx#,/P=0'j^G$V
9,dsw[:r7W,lknyv
10,">`O<p""",IzB@51
11,(f)},"{;,mu"
12,-i8F,Y 
13,a_E,N9Xte
14,/P=0,'j^G$V
15,*gRJ,ScK+T
16,]hMC.!Lq,o|Z43
17,\H6D~,2U?b%
18,A&Q,x#
19,IzB,@51
20,"{;,",mu
21,lk,nyv
22,>`O,"<p"""
23,ds,w[:r7W
24,(f,)}
25,Y, 
26,-i,8F
27,N9,Xte
28,a,_E
29,ScK+,T
30,o|Z4,3
31,/,P=0
32,\H,6D~
33,'j^G,$V
34,]hM,C.!Lq
35,2U?,b%
36,*g,RJ
37,A,&Q
38,x,#
39,<p,""""
40,I,zB
41,@5,1
42,{,";,"
43,>`,O
44,l,k
45,w[:r,7W
46,ny,v
47,d,s
48,m,u
49,),}
50,(,f
51,Xt,e
52,8,F
53,N,9
54,-,i
55,_,E
56,\,H
57,6,D~
58,*,g
59,2U,?
60,$,V
61,C.!,Lq
62,S,cK+
63,',j^G
64,],hM
65,o|,Z4
66,P=,0
67,b,%
68,R,J
69,&,Q
70,n,y
71,w,[:r
72,7,W
73,>,`
74,;,","
75,<,p
76,z,B
77,@,5
78,X,t
79,L,q
80,Z,4
81,h,M
82,P,=
83,2,U
84,j,^G
85,C,.!
86,D,~
87,c,K+
88,o,|
89,[,:r
90,:,r
91,^,G
92,.,!
93,K,+
