,left,right
0,"wv24?km6xJD-t9""|z3@P.5Y$V/_'b)H7,>!",:*F]I\cAuG=+EjWL;opXi8<10(f#NydB`rKa% [^&hSnQZsORg~TUCle}q{M
1,:*F]I\cAuG=+EjWL;opXi8<10(f,#NydB`rKa% [^&hSnQZsORg~TUCle}q{M
2,"wv24?km6xJD-t9""|z3","@P.5Y$V/_'b)H7,>!"
3,#NydB`rKa% [^&hSn,QZsORg~TUCle}q{M
4,:*F]I\cAuG=+E,jWL;opXi8<10(f
5,@P.5Y$V/_,"'b)H7,>!"
6,wv24?km6x,"JD-t9""|z3"
7,QZsORg~T,UCle}q{M
8,#NydB`rKa%, [^&hSn
9,jWL;opX,i8<10(f
10,:*F]I\,cAuG=+E
11,'b)H,"7,>!"
12,JD-t,"9""|z3"
13,@P.5,Y$V/_
14,wv2,4?km6x
15,UCle,}q{M
16,QZs,ORg~T
17,i8<,10(f
18, [^,&hSn
19,#NydB`,rKa%
20,jWL;o,pX
21,:*,F]I\
22,cAuG,=+E
23,"7,",>!
24,'b,)H
25,JD,-t
26,4?,km6x
27,"9""|",z3
28,@P,.5
29,Y$,V/_
30,wv,2
31,ORg,~T
32,UC,le
33,}q,{M
34,Q,Zs
35,i,8<
36,#Ny,dB`
37, ,[^
38,&h,Sn
39,10,(f
40,rKa,%
41,jWL;,o
42,p,X
43,=,+E
44,:,*
45,F],I\
46,cA,uG
47,7,","
48,>,!
49,),H
50,',b
51,-,t
52,km,6x
53,z,3
54,V,/_
55,9,"""|"
56,@,P
57,4,?
58,.,5
59,Y,$
60,J,D
61,l,e
62,Z,s
63,{,M
64,w,v
65,U,C
66,~,T
67,},q
68,O,Rg
69,1,0
70,#N,y
71,&,h
72,dB,`
73,S,n
74,[,^
75,8,<
76,rK,a
77,(,f
78,jWL,;
79,+,E
80,I,\
81,F,]
82,c,A
83,u,G
84,/,_
85,k,m
86,6,x
87,"""",|
88,R,g
89,r,K
90,#,N
91,d,B
92,j,WL
93,W,L
