,left,right
0,5N$*-n kCsR3dr:_f~(\)6`+2IKT'Y]^P%lUz#,"/qcV,7Dtv{h>jJ4F=ya0u1L[pS|gEXAx;}M.@oZ""bWe&G8<O!Qm?9wBHi"
1,"/qcV,7Dtv{h>jJ4F=ya0u1L[","pS|gEXAx;}M.@oZ""bWe&G8<O!Qm?9wBHi"
2,5N$*-n kCsR3dr:,_f~(\)6`+2IKT'Y]^P%lUz#
3,pS|gEXAx;}M.@o,"Z""bWe&G8<O!Qm?9wBHi"
4,"/qcV,7Dtv{h",>jJ4F=ya0u1L[
5,_f~(\)6`+2I,KT'Y]^P%lUz#
6,5N$*-n ,kCsR3dr:
7,"Z""bWe&G8<O!",Qm?9wBHi
8,pS|gEXA,x;}M.@o
9,>jJ4F=,ya0u1L[
10,"/qcV,7",Dtv{h
11,KT'Y]^,P%lUz#
12,_f~(\,)6`+2I
13,5N$*,-n 
14,kCsR,3dr:
15,Qm?9w,BHi
16,"Z""bWe",&G8<O!
17,x;,}M.@o
18,pS|g,EXA
19,>jJ,4F=
20,ya0u,1L[
21,Dt,v{h
22,/q,"cV,7"
23,P%lU,z#
24,KT,'Y]^
25,)6`+,2I
26,_f,~(\
27,kC,sR
28,5N,$*
29,3d,r:
30,-n, 
31,B,Hi
32,&G,8<O!
33,Qm,?9w
34,"Z""",bWe
35,}M,.@o
36,E,XA
37,x,;
38,>j,J
39,ya,0u
40,pS|,g
41,1,L[
42,4,F=
43,v,{h
44,D,t
45,"cV,",7
46,),6`+
47,'Y,]^
48,z,#
49,/,q
50,~,(\
51,K,T
52,2,I
53,P%,lU
54,_,f
55,3,d
56,5,N
57,k,C
58,s,R
59,r,:
60,$,*
61,-,n
62,H,i
63,.@,o
64,?,9w
65,Z,""""
66,8<O,!
67,Q,m
68,},M
69,b,We
70,&,G
71,X,A
72,>,j
73,F,=
74,L,[
75,{,h
76,pS,|
77,0,u
78,y,a
79,],^
80,c,"V,"
81,l,U
82,6,`+
83,(,\
84,P,%
85,',Y
86,W,e
87,.,@
88,9,w
89,8,<O
90,p,S
91,V,","
92,`,+
93,<,O
