,left,right
0,e.qY0$|;A]g%C6?l^Bb>')h3Vx&/UI~GS\s=itn75(KJjuEp,"_[c@PzLrHFTo:v482<9N#ZyM!}fw+DR-*1,XaO{kd Qm""`W"
1,_[c@PzLrHFTo:v482<9N#Z,"yM!}fw+DR-*1,XaO{kd Qm""`W"
2,e.qY0$|;A]g%C6?l^Bb>,')h3Vx&/UI~GS\s=itn75(KJjuEp
3,"yM!}fw+DR-*1,","XaO{kd Qm""`W"
4,_[c@PzLrHFTo,:v482<9N#Z
5,')h3Vx&/UI~,GS\s=itn75(KJjuEp
6,e.qY0$|;A]g,%C6?l^Bb>
7,XaO{kd," Qm""`W"
8,yM!}fw,"+DR-*1,"
9,:v482<,9N#Z
10,_[c@PzL,rHFTo
11,GS\s=it,n75(KJjuEp
12,')h3Vx&,/UI~
13,%C6?l,^Bb>
14,e.qY0$|,;A]g
15, Qm,"""`W"
16,XaO,{kd
17,+DR,"-*1,"
18,yM,!}fw
19,9N,#Z
20,rHF,To
21,_[c,@PzL
22,:v4,82<
23,n75(KJju,Ep
24,GS\s,=it
25,/U,I~
26,')h3V,x&
27,^B,b>
28,;,A]g
29,%C,6?l
30,e.qY,0$|
31,"""",`W
32, ,Qm
33,{k,d
34,-*,"1,"
35,!},fw
36,Xa,O
37,+,DR
38,#,Z
39,y,M
40,9,N
41,@Pz,L
42,_,[c
43,n75(,KJju
44,:v,4
45,=i,t
46,E,p
47,8,2<
48,T,o
49,r,HF
50,G,S\s
51,',)h3V
52,b,>
53,/,U
54,I,~
55,x,&
56,^,B
57,%,C
58,A,]g
59,0,$|
60,`,W
61,e.,qY
62,6,?l
63,Q,m
64,{,k
65,f,w
66,-,*
67,D,R
68,!,}
69,1,","
70,X,a
71,2,<
72,@P,z
73,H,F
74,S,\s
75,:,v
76,KJ,ju
77,n75,(
78,=,i
79,[,c
80,),h3V
81,q,Y
82,?,l
83,e,.
84,],g
85,$,|
86,h3,V
87,K,J
88,j,u
89,@,P
90,\,s
91,n7,5
92,n,7
93,h,3
