,left,right
0,".<w-OfPvC,F t'GD]ej}+iVa5gBy)xZ","mH7@/1""#(bkW6us[$I0J=z*~n^\UqKA{QXdToS&`!%_LpMrY942Eh|?R;>8c3Nl:"
1,"mH7@/1""#(bkW6us[$I0J=z*~n^",\UqKA{QXdToS&`!%_LpMrY942Eh|?R;>8c3Nl:
2,".<w-OfPvC,F t",'GD]ej}+iVa5gBy)xZ
3,\UqKA{QXdToS&`!%_Lp,MrY942Eh|?R;>8c3Nl:
4,"mH7@/1""#(bkW6",us[$I0J=z*~n^
5,'GD]ej}+,iVa5gBy)xZ
6,.<w-O,"fPvC,F t"
7,MrY942Eh|?,R;>8c3Nl:
8,\UqKA{Q,XdToS&`!%_Lp
9,us[$,I0J=z*~n^
10,"mH7@/1""",#(bkW6
11,iVa5,gBy)xZ
12,'GD],ej}+
13,fPv,"C,F t"
14,.<,w-O
15,R;>8c,3Nl:
16,\U,qKA{Q
17,XdToS&`,!%_Lp
18,MrY9,42Eh|?
19,I0J=,z*~n^
20,us,[$
21,#(b,kW6
22,gBy,)xZ
23,mH7@,"/1"""
24,i,Va5
25,'G,D]
26,ej,}+
27,"C,F", t
28,f,Pv
29,w-,O
30,.,<
31,3Nl,:
32,\,U
33,Xd,ToS&`
34,!%_,Lp
35,M,rY9
36,R;>8,c
37,z*~n,^
38,4,2Eh|?
39,qKA,{Q
40,I,0J=
41,u,s
42,[,$
43,kW,6
44,mH,7@
45,gB,y
46,/1,""""
47,#,(b
48,)x,Z
49,V,a5
50,P,v
51,D,]
52,e,j
53, ,t
54,"C,",F
55,},+
56,',G
57,w,-
58,q,KA
59,z*~,n
60,ToS&,`
61,R,;>8
62,X,d
63,0,J=
64,L,p
65,{,Q
66,3,Nl
67,!%,_
68,rY,9
69,2E,h|?
70,k,W
71,7,@
72,a,5
73,(,b
74,),x
75,m,H
76,g,B
77,/,1
78,C,","
79,J,=
80,r,Y
81,;,>8
82,K,A
83,N,l
84,2,E
85,!,%
86,To,S&
87,z*,~
88,h|,?
89,h,|
90,>,8
91,T,o
92,z,*
93,S,&
