,left,right
0,"3pQ>0X<,*;C!lN^iAB1nIFVqP4mw:haHeRx |ZUf{_t",")gDM~ob(Ov?k9L&G\]s`$+S""#WY6'Jj/uT@K7[r8-5d=cE2}z%y."
1,")gDM~ob(Ov?k9L&G\]s`$+S""#WY",6'Jj/uT@K7[r8-5d=cE2}z%y.
2,"3pQ>0X<,*;C!lN^iAB1nIF",VqP4mw:haHeRx |ZUf{_t
3,6'Jj/uT@K7[,r8-5d=cE2}z%y.
4,)gDM~ob(Ov?k9L,"&G\]s`$+S""#WY"
5,VqP4mw:ha,HeRx |ZUf{_t
6,"3pQ>0X<,*;",C!lN^iAB1nIF
7,r8-5d=c,E2}z%y.
8,6'Jj/,uT@K7[
9,&G\]s,"`$+S""#WY"
10,)gDM~ob(,Ov?k9L
11,HeRx, |ZUf{_t
12,3pQ>0,"X<,*;"
13,C!lN^iAB,1nIF
14,VqP4m,w:ha
15,E2}z,%y.
16,uT@,K7[
17,r8-,5d=c
18,6',Jj/
19,"`$+S""#",WY
20,)gDM,~ob(
21,Ov?,k9L
22,&G\,]s
23, |,ZUf{_t
24,He,Rx
25,VqP,4m
26,1nI,F
27,w:,ha
28,"X<,",*;
29,C!lN^,iAB
30,3,pQ>0
31,%,y.
32,E2,}z
33,r,8-
34,K,7[
35,uT,@
36,5d,=c
37,J,j/
38,W,Y
39,6,'
40,"`$+S""",#
41,Ov,?
42,],s
43,ZU,f{_t
44,&G,\
45,k9,L
46,)g,DM
47,~o,b(
48,R,x
49,H,e
50, ,|
51,w,:
52,V,qP
53,pQ,>0
54,X,"<,"
55,i,AB
56,1n,I
57,*,;
58,C,!lN^
59,4,m
60,h,a
61,y,.
62,u,T
63,7,[
64,8,-
65,E,2
66,=,c
67,},z
68,j,/
69,5,d
70,&,G
71,k,9
72,),g
73,Z,U
74,~,o
75,`$+,"S"""
76,f{,_t
77,b,(
78,O,v
79,D,M
80,<,","
81,A,B
82,>,0
83,1,n
84,!,lN^
85,p,Q
86,q,P
87,S,""""
88,_,t
89,f,{
90,`$,+
91,l,N^
92,N,^
93,`,$
