,left,right
0,")gKL9]P, .O|M:el7Iuz}F6Z8dU;ny[5\HX$+*RW""q",!tc%3k<i(pjmT&`^_2JG1af-'Q0>E~@S?=xsDN4BY{hoCvrwb#AV/
1,!tc%3k<i(pjmT&`^_2JG1a,f-'Q0>E~@S?=xsDN4BY{hoCvrwb#AV/
2,")gKL9]P, .O|M:el7","Iuz}F6Z8dU;ny[5\HX$+*RW""q"
3,f-'Q0>E~@S?=xsDN4,BY{hoCvrwb#AV/
4,!tc%3k<i(pj,mT&`^_2JG1a
5,Iuz}F6Z8dU;n,"y[5\HX$+*RW""q"
6,")gKL9]P,", .O|M:el7
7,BY{hoCvr,wb#AV/
8,f-'Q0>E~@S,?=xsDN4
9,mT&`,^_2JG1a
10,!tc%3k,<i(pj
11,Iuz}F6Z,8dU;n
12,y[5\HX$,"+*RW""q"
13, .O,|M:el7
14,)gK,"L9]P,"
15,wb,#AV/
16,BY{ho,Cvr
17,?=x,sDN4
18,f-'Q0>,E~@S
19,^_2,JG1a
20,<i,(pj
21,mT,&`
22,!tc%,3k
23,y[5\H,X$
24,+*,"RW""q"
25,8d,U;n
26,Iuz},F6Z
27,|M:,el7
28, ,.O
29,#A,V/
30,L9,"]P,"
31,),gK
32,w,b
33,C,vr
34,sDN,4
35,E,~@S
36,f-',Q0>
37,?=,x
38,JG,1a
39,BY,{ho
40,^,_2
41,(p,j
42,&,`
43,<,i
44,m,T
45,3,k
46,X,$
47,F,6Z
48,RW,"""q"
49,Iu,z}
50,+,*
51,|,M:
52,!t,c%
53,8,d
54,U,;n
55,y,[5\H
56,e,l7
57,.,O
58,#,A
59,V,/
60,],"P,"
61,L,9
62,g,K
63,v,r
64,Q,0>
65,s,DN
66,1,a
67,J,G
68,?,=
69,f-,'
70,B,Y
71,{,ho
72,_,2
73,~,@S
74,(,p
75,l,7
76,R,W
77,!,t
78,"""",q
79,I,u
80,6,Z
81,z,}
82,;,n
83,c,%
84,M,:
85,[5\,H
86,P,","
87,0,>
88,@,S
89,h,o
90,D,N
91,f,-
92,[,5\
93,5,\
