,left,right
0,"[Ejf]&8x)4|kAV""~}<%@hFN2=mX\UMDn!GK1","5t-3a'6>;B?_L gbYH+9SW{diOPIR/Qq*vzZ0JrTo,7sy$(:ulwec^.#p`C"
1,5t-3a'6>;B?_L gbYH+9SW{diO,"PIR/Qq*vzZ0JrTo,7sy$(:ulwec^.#p`C"
2,[Ejf]&8x)4|kAV,"""~}<%@hFN2=mX\UMDn!GK1"
3,"PIR/Qq*vzZ0JrTo,7",sy$(:ulwec^.#p`C
4,5t-3a'6>,;B?_L gbYH+9SW{diO
5,"""~}<%@hF",N2=mX\UMDn!GK1
6,[Ejf]&8,x)4|kAV
7,sy$(:ul,wec^.#p`C
8,PIR/Qq*,"vzZ0JrTo,7"
9,;B?_L ,gbYH+9SW{diO
10,5t-3,a'6>
11,N2=mX\U,MDn!GK1
12,"""~}",<%@hF
13,wec^,.#p`C
14,[Ejf,]&8
15,x)4,|kAV
16,sy$,(:ul
17,gbYH+9SW,{diO
18,vzZ0,"JrTo,7"
19,PIR/Q,q*
20,;B,?_L 
21,a',6>
22,5t,-3
23,N2=m,X\U
24,MDn!,GK1
25,<%@,hF
26,"""",~}
27,[E,jf
28,]&,8
29,(:,ul
30,we,c^
31,x),4
32,|k,AV
33,.#,p`C
34,sy,$
35,gbYH,+9SW
36,{d,iO
37,PIR/,Q
38,Jr,"To,7"
39,vz,Z0
40,q,*
41,?,_L 
42,a,'
43,6,>
44,-,3
45,;,B
46,5,t
47,GK,1
48,~,}
49,h,F
50,<,%@
51,N2,=m
52,MD,n!
53,X\,U
54,x,)
55,(,:
56,p`,C
57,j,f
58,|,k
59,u,l
60,w,e
61,A,V
62,.,#
63,],&
64,c,^
65,[,E
66,i,O
67,{,d
68,PIR,/
69,Z,0
70,gbY,H
71,J,r
72,v,z
73,To,",7"
74,+,9SW
75,s,y
76,_L, 
77,=,m
78,%,@
79,X,\
80,n,!
81,M,D
82,N,2
83,G,K
84,p,`
85,_,L
86,T,o
87,",",7
88,9S,W
89,P,IR
90,gb,Y
91,g,b
92,9,S
93,I,R
