,left,right
0, S-.2x_^yW{b:eqT!NaZ1j}IC0=h6Y+<lsi,"]Pz9`#|57L(kncuAU&>*,R$""'?~Dtd/H;B%MK3Q4Xw8GVvp@[F)gf\EomJrO"
1,"]Pz9`#|57L(kncuAU&>*,R$""'?~Dtd/",H;B%MK3Q4Xw8GVvp@[F)gf\EomJrO
2, S-.2x_^yW{b:eqT!Na,Z1j}IC0=h6Y+<lsi
3,H;B%MK3Q4Xw8GV,vp@[F)gf\EomJrO
4,]Pz9`#|57L(kncu,"AU&>*,R$""'?~Dtd/"
5,Z1j}IC0=h,6Y+<lsi
6, S-.2x_^y,W{b:eqT!Na
7,vp@[F)g,f\EomJrO
8,H;B%MK3Q4X,w8GV
9,"AU&>*,","R$""'?~Dtd/"
10,]Pz9,`#|57L(kncu
11,6Y+,<lsi
12,Z1j}I,C0=h
13,W{b:e,qT!Na
14, S-,.2x_^y
15,f\Eo,mJrO
16,vp@[,F)g
17,w8,GV
18,AU&,">*,"
19,`#|57L,(kncu
20,H;B%M,K3Q4X
21,"R$""'?~",Dtd/
22,]P,z9
23,<l,si
24,6,Y+
25,C0,=h
26,qT!,Na
27,.2x,_^y
28,Z1j,}I
29,W{,b:e
30,F,)g
31, ,S-
32,f\E,o
33,mJ,rO
34,vp,@[
35,G,V
36,w,8
37,>*,","
38,R$,"""'?~"
39,`#,|57L
40,K3Q,4X
41,(kn,cu
42,H;,B%M
43,Dtd,/
44,z,9
45,A,U&
46,Y,+
47,],P
48,<,l
49,s,i
50,=,h
51,C,0
52,b:,e
53,_,^y
54,Z,1j
55,},I
56,q,T!
57,N,a
58,W,{
59,.2,x
60,S,-
61,f,\E
62,m,J
63,@,[
64,r,O
65,),g
66,v,p
67,"""'?",~
68,K3,Q
69,R,$
70,|57,L
71,(,kn
72,>,*
73,H,;
74,U,&
75,D,td
76,`,#
77,c,u
78,B%,M
79,4,X
80,^,y
81,.,2
82,T,!
83,b,:
84,1,j
85,\,E
86,|,57
87,k,n
88,K,3
89,B,%
90,t,d
91,"""'",?
92,"""",'
93,5,7
