,left,right
0,_v]&ar)FXg*RiZzH57e.2N6@UOpIM893';|^BAP,"mEtW LQG[""Y!4y%-s>u`T\~#jDJnCo/<1Vqc{+0,=dhk}w(l?S:xfKb$"
1,"mEtW LQG[""Y!4y%-s>u`T\~#jDJnCo/<","1Vqc{+0,=dhk}w(l?S:xfKb$"
2,_v]&ar)FXg*RiZzH,57e.2N6@UOpIM893';|^BAP
3,"1Vqc{+0,=dhk",}w(l?S:xfKb$
4,"mEtW LQG[""Y",!4y%-s>u`T\~#jDJnCo/<
5,57e.2N6@UOp,IM893';|^BAP
6,_v]&ar)F,Xg*RiZzH
7,}w(l?,S:xfKb$
8,1Vqc{+,"0,=dhk"
9,!4y%-s>u,`T\~#jDJnCo/<
10,mEtW," LQG[""Y"
11,IM893',;|^BAP
12,57e.2N,6@UOp
13,Xg*R,iZzH
14,S:x,fKb$
15,_v]&,ar)F
16,}w,(l?
17,"0,=",dhk
18,`T\~#j,DJnCo/<
19,!4y%-s,>u
20,1Vq,c{+
21, L,"QG[""Y"
22,;|,^BAP
23,mE,tW
24,IM89,3'
25,6@,UOp
26,57e,.2N
27,i,ZzH
28,ar,)F
29,fK,b$
30,Xg,*R
31,S,:x
32,_v,]&
33,(,l?
34,},w
35,dh,k
36,!4,y%-s
37,>,u
38,0,",="
39,DJn,Co/<
40,1V,q
41,c{,+
42,`T\,~#j
43,"QG[""",Y
44,m,E
45,^BA,P
46, ,L
47,t,W
48,;,|
49,3,'
50,6,@
51,.2,N
52,Z,zH
53,5,7e
54,U,Op
55,IM,89
56,f,K
57,b,$
58,a,r
59,*,R
60,X,g
61,_,v
62,],&
63,),F
64,l,?
65,:,x
66,d,h
67,~#,j
68,1,V
69,`T,\
70,!,4
71,QG[,""""
72,y%-,s
73,",",=
74,C,o/<
75,c,{
76,D,Jn
77,^,BA
78,.,2
79,7,e
80,I,M
81,8,9
82,z,H
83,O,p
84,QG,[
85,~,#
86,B,A
87,J,n
88,`,T
89,y,%-
90,o/,<
91,o,/
92,Q,G
93,%,-
