,left,right
0,A#R5i_nPYb2Np6X4V+e.&m^BZ3u19Kxr/ H\GE[o(D}z,"!y""-sO7w;W8`]ld$q=~fM*ST:<@|)t{>?avjLCgU'0Q%k,JFhcI"
1,"!y""-sO7w;W8`]ld$q=~fM","*ST:<@|)t{>?avjLCgU'0Q%k,JFhcI"
2,A#R5i_nPYb2Np6X4V+e,.&m^BZ3u19Kxr/ H\GE[o(D}z
3,*ST:<@|)t{>?,"avjLCgU'0Q%k,JFhcI"
4,"!y""-sO7w;W8",`]ld$q=~fM
5,.&m^BZ3u1,9Kxr/ H\GE[o(D}z
6,A#R5i_nPYb2,Np6X4V+e
7,avjLCgU,"'0Q%k,JFhcI"
8,*ST:<@,|)t{>?
9,`]ld,$q=~fM
10,"!y""-sO",7w;W8
11,9Kxr/, H\GE[o(D}z
12,.&m^,BZ3u1
13,Np6X,4V+e
14,"'0Q%k,",JFhcI
15,A#R5i,_nPYb2
16,avjL,CgU
17,|)t{,>?
18,*S,T:<@
19,$q=,~fM
20,`],ld
21,"!y""",-sO
22, H\,GE[o(D}z
23,7w;,W8
24,9K,xr/
25,4V,+e
26,BZ3,u1
27,.&,m^
28,Np,6X
29,A#R,5i
30,_nP,Yb2
31,'0,"Q%k,"
32,JF,hcI
33,C,gU
34,a,vjL
35,>,?
36,*,S
37,T:,<@
38,|),t{
39,~,fM
40,`,]
41,$q,=
42,l,d
43,GE[,o(D}z
44, ,H\
45,-,sO
46,7,w;
47,xr,/
48,W,8
49,!y,""""
50,B,Z3
51,u,1
52,+,e
53,4,V
54,.,&
55,6,X
56,9,K
57,m,^
58,A,#R
59,5,i
60,J,F
61,Q%,"k,"
62,hc,I
63,g,U
64,',0
65,Yb,2
66,_,nP
67,N,p
68,v,jL
69,|,)
70,f,M
71,T,:
72,t,{
73,<,@
74,$,q
75,s,O
76,o(D},z
77,w,;
78,H,\
79,G,E[
80,!,y
81,x,r
82,Z,3
83,Q,%
84,Y,b
85,k,","
86,h,c
87,j,L
88,#,R
89,n,P
90,E,[
91,o(,D}
92,o,(
93,D,}
