,left,right,combine
0,"LB&hV~6cp@35mr]\`""%j0D,W7C+4uU:9?f_Pn'}e<!2",/d -qzaYSTb#vkF8$l^E;yQKJ)G.wi[Rx1(gN>IAO{*oZ=X|HtsM,"LB&hV~6cp@35mr]\`""%j0D,W7C+4uU:9?f_Pn'}e<!2/d -qzaYSTb#vkF8$l^E;yQKJ)G.wi[Rx1(gN>IAO{*oZ=X|HtsM"
1,/d -qzaYSTb#vkF8$l^E,;yQKJ)G.wi[Rx1(gN>IAO{*oZ=X|HtsM,/d -qzaYSTb#vkF8$l^E;yQKJ)G.wi[Rx1(gN>IAO{*oZ=X|HtsM
2,LB&hV~6cp@35mr]\`,"""%j0D,W7C+4uU:9?f_Pn'}e<!2","LB&hV~6cp@35mr]\`""%j0D,W7C+4uU:9?f_Pn'}e<!2"
3,;yQKJ)G.wi[Rx,1(gN>IAO{*oZ=X|HtsM,;yQKJ)G.wi[Rx1(gN>IAO{*oZ=X|HtsM
4,/d -qzaY,STb#vkF8$l^E,/d -qzaYSTb#vkF8$l^E
5,"""%j0D,W7C+4u",U:9?f_Pn'}e<!2,"""%j0D,W7C+4uU:9?f_Pn'}e<!2"
6,LB&hV~6cp,@35mr]\`,LB&hV~6cp@35mr]\`
7,1(gN>IAO{*,oZ=X|HtsM,1(gN>IAO{*oZ=X|HtsM
8,;yQKJ)G,.wi[Rx,;yQKJ)G.wi[Rx
9,STb#,vkF8$l^E,STb#vkF8$l^E
10,/d ,-qzaY,/d -qzaY
11,U:9?f_,Pn'}e<!2,U:9?f_Pn'}e<!2
12,"""%j0","D,W7C+4u","""%j0D,W7C+4u"
13,LB&hV,~6cp,LB&hV~6cp
14,@35m,r]\`,@35mr]\`
15,oZ=X|,HtsM,oZ=X|HtsM
16,1(gN,>IAO{*,1(gN>IAO{*
17,.wi,[Rx,.wi[Rx
18,vkF8,$l^E,vkF8$l^E
19,;yQ,KJ)G,;yQKJ)G
20,ST,b#,STb#
21,-qz,aY,-qzaY
22,Pn'}e<,!2,Pn'}e<!2
23,U:9?,f_,U:9?f_
24,/d, ,/d 
25,"D,W7",C+4u,"D,W7C+4u"
26,"""%",j0,"""%j0"
27,r],\`,r]\`
28,~6,cp,~6cp
29,LB&,hV,LB&hV
30,@3,5m,@35m
31,Hts,M,HtsM
32,1(,gN,1(gN
33,>IA,O{*,>IAO{*
34,oZ=,X|,oZ=X|
35,[,Rx,[Rx
36,.w,i,.wi
37,$l,^E,$l^E
38,;y,Q,;yQ
39,KJ,)G,KJ)G
40,vk,F8,vkF8
41,b,#,b#
42,a,Y,aY
43,S,T,ST
44,-q,z,-qz
45,/,d,/d
46,j,0,j0
47,C+,4u,C+4u
48,Pn'}e,<,Pn'}e<
49,!,2,!2
50,f,_,f_
51,"D,W",7,"D,W7"
52,U:,9?,U:9?
53,"""",%,"""%"
54,5,m,5m
55,L,B&,LB&
56,@,3,@3
57,~,6,~6
58,h,V,hV
59,\,`,\`
60,r,],r]
61,c,p,cp
62,O{,*,O{*
63,o,Z=,oZ=
64,H,ts,Hts
65,1,(,1(
66,g,N,gN
67,R,x,Rx
68,X,|,X|
69,>I,A,>IA
70,^,E,^E
71,.,w,.w
72,$,l,$l
73,F,8,F8
74,),G,)G
75,v,k,vk
76,K,J,KJ
77,;,y,;y
78,4,u,4u
79,Pn',}e,Pn'}e
80,-,q,-q
81,C,+,C+
82,U,:,U:
83,9,?,9?
84,D,",W","D,W"
85,B,&,B&
86,t,s,ts
87,>,I,>I
88,O,{,O{
89,Z,=,Z=
90,},e,}e
91,",",W,",W"
92,Pn,',Pn'
93,P,n,Pn
