,left,right
0,"LB&hV~6cp@35mr]\`""%j0D,W7C+4uU:9?f_Pn'}e<!2",/d -qzaYSTb#vkF8$l^E;yQKJ)G.wi[Rx1(gN>IAO{*oZ=X|HtsM
1,/d -qzaYSTb#vkF8$l^E,;yQKJ)G.wi[Rx1(gN>IAO{*oZ=X|HtsM
2,LB&hV~6cp@35mr]\`,"""%j0D,W7C+4uU:9?f_Pn'}e<!2"
3,;yQKJ)G.wi[Rx,1(gN>IAO{*oZ=X|HtsM
4,/d -qzaY,STb#vkF8$l^E
5,"""%j0D,W7C+4u",U:9?f_Pn'}e<!2
6,LB&hV~6cp,@35mr]\`
7,1(gN>IAO{*,oZ=X|HtsM
8,;yQKJ)G,.wi[Rx
9,STb#,vkF8$l^E
10,/d ,-qzaY
11,U:9?f_,Pn'}e<!2
12,"""%j0","D,W7C+4u"
13,LB&hV,~6cp
14,@35m,r]\`
15,oZ=X|,HtsM
16,1(gN,>IAO{*
17,.wi,[Rx
18,vkF8,$l^E
19,;yQ,KJ)G
20,ST,b#
21,-qz,aY
22,Pn'}e<,!2
23,U:9?,f_
24,/d, 
25,"D,W7",C+4u
26,"""%",j0
27,r],\`
28,~6,cp
29,LB&,hV
30,@3,5m
31,Hts,M
32,1(,gN
33,>IA,O{*
34,oZ=,X|
35,[,Rx
36,.w,i
37,$l,^E
38,;y,Q
39,KJ,)G
40,vk,F8
41,b,#
42,a,Y
43,S,T
44,-q,z
45,/,d
46,j,0
47,C+,4u
48,Pn'}e,<
49,!,2
50,f,_
51,"D,W",7
52,U:,9?
53,"""",%
54,5,m
55,L,B&
56,@,3
57,~,6
58,h,V
59,\,`
60,r,]
61,c,p
62,O{,*
63,o,Z=
64,H,ts
65,1,(
66,g,N
67,R,x
68,X,|
69,>I,A
70,^,E
71,.,w
72,$,l
73,F,8
74,),G
75,v,k
76,K,J
77,;,y
78,4,u
79,Pn',}e
80,-,q
81,C,+
82,U,:
83,9,?
84,D,",W"
85,B,&
86,t,s
87,>,I
88,O,{
89,Z,=
90,},e
91,",",W
92,Pn,'
93,P,n
