,left,right
0,"pV6SP`u8btMhKe)""2kIY/x*DBC!Q:E$_1%sri}d?]{o-","N|;y =fXH^[mvqz<3Ja.AGW0w+49,'ZFTR>&#n~@O7Uc\gLl5j("
1,N|;y =fXH^[mvqz<3Ja.A,"GW0w+49,'ZFTR>&#n~@O7Uc\gLl5j("
2,"pV6SP`u8btMhKe)""2kIY/x",*DBC!Q:E$_1%sri}d?]{o-
3,"GW0w+49,'ZFTR>&#n",~@O7Uc\gLl5j(
4,N|;y =fXH,^[mvqz<3Ja.A
5,*DBC!Q:E$_,1%sri}d?]{o-
6,pV6SP`u8bt,"MhKe)""2kIY/x"
7,~@O7Uc\,gLl5j(
8,"GW0w+49,'",ZFTR>&#n
9,^[mvq,z<3Ja.A
10,N|;y, =fXH
11,1%sri}d?,]{o-
12,pV6SP`,u8bt
13,"MhKe)""2",kIY/x
14,*DBC!,Q:E$_
15,ZFTR,>&#n
16,~@O7,Uc\
17,gLl,5j(
18,GW0w+49,",'"
19,^[,mvq
20,z<,3Ja.A
21, ,=fXH
22,]{,o-
23,N|,;y
24,1%s,ri}d?
25,pV6S,P`
26,u8,bt
27,kI,Y/x
28,Mh,"Ke)""2"
29,*DB,C!
30,Q:,E$_
31,5j,(
32,>&,#n
33,ZF,TR
34,~@,O7
35,Uc,\
36,g,Ll
37,",",'
38,z,<
39,3J,a.A
40,m,vq
41,^,[
42,=f,XH
43,GW0,w+49
44,N,|
45,o,-
46,;,y
47,],{
48,ri,}d?
49,Q,:
50,u,8
51,b,t
52,1%,s
53,*D,B
54,E,$_
55,Y/,x
56,P,`
57,C,!
58,pV,6S
59,M,h
60,k,I
61,"Ke)""",2
62,#,n
63,~,@
64,5,j
65,U,c
66,O,7
67,T,R
68,Z,F
69,>,&
70,L,l
71,=,f
72,3,J
73,v,q
74,a,.A
75,w,+49
76,GW,0
77,X,H
78,},d?
79,$,_
80,6,S
81,p,V
82,1,%
83,Ke),""""
84,Y,/
85,r,i
86,*,D
87,+4,9
88,.,A
89,d,?
90,G,W
91,K,e)
92,e,)
93,+,4
