,left,right
0,"S-Fxd""3N 9h!Zs,J}cQi=5OAn0w(U/T&e2\",Rz7X?YIq_'{>]p~.vl)E[^VaMBkW6yDLH1Cf|<%;rPm:+GK4g8buo*tj`$#@
1,Rz7X?YIq_'{>]p~.vl)E,[^VaMBkW6yDLH1Cf|<%;rPm:+GK4g8buo*tj`$#@
2,"S-Fxd""3N 9h!Zs,",J}cQi=5OAn0w(U/T&e2\
3,[^VaMBkW6yDLH1Cf|<%;rP,m:+GK4g8buo*tj`$#@
4,Rz7X?YIq_',{>]p~.vl)E
5,J}cQi=5OAn,0w(U/T&e2\
6,"S-Fxd""3N"," 9h!Zs,"
7,[^VaMBkW6y,DLH1Cf|<%;rP
8,m:+GK4g8buo*,tj`$#@
9,{>]p~,.vl)E
10,0w(U,/T&e2\
11,Rz7X?,YIq_'
12,J}cQ,i=5OAn
13, 9h,"!Zs,"
14,S-Fxd,"""3N"
15,m:+GK4,g8buo*
16,tj`$,#@
17,[^Va,MBkW6y
18,DLH1Cf|<,%;rP
19,.v,l)E
20,{>],p~
21,i=5,OAn
22,YI,q_'
23,/T,&e2\
24,0w(,U
25,Rz,7X?
26,J},cQ
27, ,9h
28,!Z,"s,"
29,"""",3N
30,S-F,xd
31,DLH1,Cf|<
32,m:,+GK4
33,g8b,uo*
34,[^V,a
35,MBk,W6y
36,tj,`$
37,%;r,P
38,#,@
39,l),E
40,.,v
41,p,~
42,i,=5
43,7X,?
44,q,_'
45,0w,(
46,Y,I
47,&e,2\
48,OA,n
49,/,T
50,R,z
51,{>,]
52,s,","
53,9,h
54,3,N
55,J,}
56,!,Z
57,c,Q
58,m,:
59,x,d
60,W6,y
61,%,;r
62,S-,F
63,g8,b
64,[^,V
65,uo,*
66,+GK,4
67,`,$
68,DLH,1
69,Cf|,<
70,t,j
71,M,Bk
72,l,)
73,2,\
74,_,'
75,&,e
76,{,>
77,0,w
78,=,5
79,O,A
80,7,X
81,D,LH
82,g,8
83,;,r
84,u,o
85,B,k
86,[,^
87,+G,K
88,S,-
89,W,6
90,Cf,|
91,C,f
92,+,G
93,L,H
