,left,right
0,"97-*s'/~^=\<.3Vk$bh] t""IY`L!ZirwA[Jp}>(4)ul","#GE0TfXB5yO6?oa+S|@KvF8M2q%;CeQ1DN,n&Rd_jW{H:xgUmzcP"
1,#GE0TfXB5yO6?oa+S|@K,"vF8M2q%;CeQ1DN,n&Rd_jW{H:xgUmzcP"
2,97-*s'/~^=\<.3Vk$,"bh] t""IY`L!ZirwA[Jp}>(4)ul"
3,vF8M2q%;CeQ1D,"N,n&Rd_jW{H:xgUmzcP"
4,#GE0TfXB5,yO6?oa+S|@K
5,"bh] t""IY`L!",ZirwA[Jp}>(4)ul
6,97-*s'/~,^=\<.3Vk$
7,"N,n&Rd_jW",{H:xgUmzcP
8,vF8M2q%;,CeQ1D
9,yO6?,oa+S|@K
10,#GE0T,fXB5
11,ZirwA,[Jp}>(4)ul
12,bh] ,"t""IY`L!"
13,^=\<.,3Vk$
14,97-*s,'/~
15,"N,n&R",d_jW
16,{H:xgU,mzcP
17,CeQ,1D
18,oa+,S|@K
19,vF8M,2q%;
20,yO,6?
21,fX,B5
22,#GE,0T
23,[Jp}>,(4)ul
24,Zir,wA
25,"t""I",Y`L!
26,3V,k$
27,bh,] 
28,^=,\<.
29,'/,~
30,mz,cP
31,"N,",n&R
32,{H:x,gU
33,d_,jW
34,97-,*s
35,1,D
36,Ce,Q
37,vF,8M
38,S|,@K
39,oa,+
40,2q%,;
41,6,?
42,f,X
43,B,5
44,0,T
45,y,O
46,#,GE
47,[Jp},>
48,Y`,L!
49,Z,ir
50,w,A
51,(4,)ul
52,t,"""I"
53,\,<.
54,k,$
55,3,V
56,b,h
57,], 
58,^,=
59,d,_
60,n&,R
61,*,s
62,g,U
63,j,W
64,',/
65,m,z
66,9,7-
67,{H,:x
68,c,P
69,N,","
70,2q,%
71,S,|
72,8,M
73,C,e
74,@,K
75,v,F
76,o,a
77,),ul
78,Y,`
79,G,E
80,i,r
81,"""",I
82,[,Jp}
83,L,!
84,(,4
85,<,.
86,:,x
87,7,-
88,{,H
89,n,&
90,2,q
91,u,l
92,Jp,}
93,J,p
