,left,right
0,"/tN<|H+mLB8$lp~[7Q>cnZ%jr w6V2uJ*,Wgh^","#T.]`F?k;ib5COE}R)""&\3dszAq@'UP0Gx(y_MoYD:XeaIv4f=-S!1{K9"
1,"#T.]`F?k;ib5COE}R)""&\3",dszAq@'UP0Gx(y_MoYD:XeaIv4f=-S!1{K9
2,/tN<|H+mLB8$lp~,"[7Q>cnZ%jr w6V2uJ*,Wgh^"
3,dszAq@'UP0Gx(y,_MoYD:XeaIv4f=-S!1{K9
4,#T.]`F?k;,"ib5COE}R)""&\3"
5,[7Q>cnZ%jr ,"w6V2uJ*,Wgh^"
6,/tN<|H,+mLB8$lp~
7,_MoYD:XeaIv4,f=-S!1{K9
8,dszAq@',UP0Gx(y
9,ib5COE,"}R)""&\3"
10,#T.]`,F?k;
11,w6V2,"uJ*,Wgh^"
12,[7Q>cn,Z%jr 
13,+mLB,8$lp~
14,/tN,<|H
15,_MoYD:Xe,aIv4
16,f=-S!1,{K9
17,UP0Gx,(y
18,}R),"""&\3"
19,ib,5COE
20,dszA,q@'
21,F?,k;
22,#T.,]`
23,w6,V2
24,Z%j,r 
25,uJ*,",Wgh^"
26,[7,Q>cn
27,+m,LB
28,8$,lp~
29,<,|H
30,/t,N
31,{K,9
32,f=-,S!1
33,_Mo,YD:Xe
34,aI,v4
35,(,y
36,UP,0Gx
37,ds,zA
38,5C,OE
39,i,b
40,}R,)
41,"""&",\3
42,q@,'
43,k,;
44,F,?
45,],`
46,#T,.
47,Z%,j
48,V,2
49,uJ,*
50,w,6
51,",Wgh",^
52,r, 
53,Q>,cn
54,[,7
55,L,B
56,8,$
57,+,m
58,l,p~
59,|,H
60,a,I
61,_,Mo
62,v,4
63,/,t
64,S!,1
65,f=,-
66,YD:X,e
67,{,K
68,0G,x
69,z,A
70,"""",&
71,},R
72,5,C
73,\,3
74,U,P
75,d,s
76,O,E
77,q,@
78,Z,%
79,Q,>
80,#,T
81,u,J
82,c,n
83,",W",gh
84,p,~
85,M,o
86,S,!
87,f,=
88,Y,D:X
89,0,G
90,",",W
91,g,h
92,D,:X
93,:,X
