,left,right
0,|UMwb-Q6S:u!~({T'r_e`KIioAj]@5}LqXz,"[Fk,l0v4xs/%Op;f7>P8m9RZJ\2EtN +nH3$?gW1Ca#h=Y*&yd)""B.<VGDc^"
1,"[Fk,l0v4xs/%Op;f7>P8m9R","ZJ\2EtN +nH3$?gW1Ca#h=Y*&yd)""B.<VGDc^"
2,|UMwb-Q6S:u!~(,{T'r_e`KIioAj]@5}LqXz
3,ZJ\2EtN +nH3$?gW1C,"a#h=Y*&yd)""B.<VGDc^"
4,"[Fk,l0v4x",s/%Op;f7>P8m9R
5,{T'r_e`KIio,Aj]@5}LqXz
6,|UMwb-Q,6S:u!~(
7,"a#h=Y*&yd)""B",.<VGDc^
8,ZJ\2EtN ,+nH3$?gW1C
9,s/%O,p;f7>P8m9R
10,"[Fk,l",0v4x
11,Aj]@,5}LqXz
12,{T'r,_e`KIio
13,6S:u,!~(
14,|U,Mwb-Q
15,.<VGD,c^
16,ZJ\,2EtN 
17,+nH,3$?gW1C
18,a#h=Y*,"&yd)""B"
19,p;f,7>P8m9R
20,0v,4x
21,s/,%O
22,[Fk,",l"
23,_e`K,Iio
24,Aj,]@
25,5}L,qXz
26,{T,'r
27,6S,:u
28,Mw,b-Q
29,!,~(
30,|,U
31,c,^
32,2EtN, 
33,.<,VGD
34,3$?gW,1C
35,a#h,=Y*
36,&yd,")""B"
37,7>P8m,9R
38,ZJ,\
39,+,nH
40,p,;f
41,0,v
42,4,x
43,%,O
44,s,/
45,",",l
46,Ii,o
47,_e,`K
48,5},L
49,qX,z
50,',r
51,],@
52,A,j
53,[F,k
54,6,S
55,M,w
56,b-,Q
57,{,T
58,:,u
59,~,(
60,a,#h
61,V,GD
62,7>P8,m
63,1,C
64,.,<
65,&y,d
66,9,R
67,2E,tN
68,Z,J
69,n,H
70,=,Y*
71,),"""B"
72,3$,?gW
73,;,f
74,`,K
75,5,}
76,q,X
77,I,i
78,_,e
79,[,F
80,b,-
81,t,N
82,"""",B
83,3,$
84,2,E
85,Y,*
86,#,h
87,?,gW
88,&,y
89,G,D
90,7>,P8
91,7,>
92,g,W
93,P,8
