,left,right
0,<\3hTj+>)ueW[D#LH-wn_}QA^cNUviy:$q*M@ ,";b82Go6SOrts{]Yp?fJ|!5%9XdRB'K4lg7Z/0PE1km(F~&azI=,`VC.""x"
1,;b82Go6SOrts{]Yp?fJ|!,"5%9XdRB'K4lg7Z/0PE1km(F~&azI=,`VC.""x"
2,<\3hTj+>)ueW[D#LH,-wn_}QA^cNUviy:$q*M@ 
3,5%9XdRB'K4lg7Z/0PE1km(,"F~&azI=,`VC.""x"
4,;b82Go6S,Orts{]Yp?fJ|!
5,-wn_}QA^cNU,viy:$q*M@ 
6,<\3hTj+>,)ueW[D#LH
7,F~&azI,"=,`VC.""x"
8,5%9XdRB'K,4lg7Z/0PE1km(
9,Orts,{]Yp?fJ|!
10,;b82,Go6S
11,viy:$q,*M@ 
12,-wn_}QA,^cNU
13,)ueW,[D#LH
14,"=,`V","C.""x"
15,<\3h,Tj+>
16,F~&a,zI
17,{]Yp,?fJ|!
18,4lg7Z/,0PE1km(
19,5%9,XdRB'K
20,Or,ts
21,Go,6S
22,;b,82
23,*M@, 
24,-wn,_}QA
25,[D#,LH
26,viy,:$q
27,^c,NU
28,)u,eW
29,C.,"""x"
30,Tj,+>
31,"=,",`V
32,<\,3h
33,z,I
34,F~,&a
35,4lg7,Z/
36,5,%9
37,0PE,1km(
38,?,fJ|!
39,Xd,RB'K
40,{],Yp
41,t,s
42,6,S
43,G,o
44,;,b
45,O,r
46,8,2
47,-,wn
48,:,$q
49,v,iy
50,[D,#
51,N,U
52,_},QA
53,^,c
54,*,M@
55,L,H
56,e,W
57,C,.
58,T,j
59,=,","
60,+,>
61,<,\
62,"""",x
63,`,V
64,3,h
65,),u
66,4,lg7
67,%,9
68,Z,/
69,Y,p
70,0,PE
71,X,d
72,1k,m(
73,&,a
74,f,J|!
75,RB,'K
76,F,~
77,{,]
78,w,n
79,_,}
80,i,y
81,$,q
82,M,@
83,[,D
84,Q,A
85,J|,!
86,R,B
87,1,k
88,m,(
89,P,E
90,',K
91,lg,7
92,l,g
93,J,|
